id_ext,date,casa,Protecao de Dados Pessoais,MPV 869/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
135062,2019-06-17,senado,83,0,False,83,0,83,50
135062,2019-06-24,senado,76,0,False,76,0,76,50
135062,2019-07-01,senado,0,0,False,0,0,0,50
135062,2019-07-08,senado,81,0,False,81,0,81,50
135062,2019-07-15,senado,0,0,False,0,0,0,50
135062,2019-07-22,senado,0,0,False,0,0,0,50
135062,2019-07-29,senado,0,0,False,0,0,0,50
135062,2019-08-05,senado,83,0,False,83,0,83,50
135062,2019-08-12,senado,0,0,False,0,0,0,50
135062,2019-08-19,senado,75,0,False,75,0,75,50
135062,2019-08-26,senado,99,0,False,99,0,99,50
135062,2019-09-02,senado,73,0,False,73,0,73,50
135062,2019-09-09,senado,100,0,False,100,0,100,50
135062,2019-09-16,senado,76,0,False,76,0,76,50
135062,2019-09-23,senado,0,0,False,0,0,0,50
135062,2019-09-30,senado,0,0,False,0,0,0,50
135062,2019-10-07,senado,0,0,False,0,0,0,50
135062,2019-10-14,senado,0,0,False,0,0,0,50
135062,2019-10-21,senado,96,0,False,96,0,96,50
135062,2019-10-28,senado,75,0,False,75,0,75,50
135062,2019-11-04,senado,72,0,False,72,0,72,50
135062,2019-11-11,senado,0,0,False,0,0,0,50
135062,2019-11-18,senado,0,0,False,0,0,0,50
135062,2019-11-25,senado,0,0,False,0,0,0,50
135062,2019-12-02,senado,0,0,False,0,0,0,50
135062,2019-12-09,senado,0,0,False,0,0,0,50
