id_ext,date,casa,Protecao de Dados Pessoais,MPV 869/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
135062,2019-06-10,senado,0,0,False,0,0,0,50
135062,2019-06-17,senado,0,0,False,0,0,0,50
135062,2019-06-24,senado,100,0,False,100,0,100,50
135062,2019-07-01,senado,0,0,False,0,0,0,50
135062,2019-07-08,senado,53,0,False,53,0,53,50
135062,2019-07-15,senado,0,0,False,0,0,0,50
135062,2019-07-22,senado,0,0,False,0,0,0,50
135062,2019-07-29,senado,0,0,False,0,0,0,50
135062,2019-08-05,senado,67,0,False,67,0,67,50
135062,2019-08-12,senado,0,0,False,0,0,0,50
135062,2019-08-19,senado,48,0,False,48,0,48,50
135062,2019-08-26,senado,61,0,False,61,0,61,50
135062,2019-09-02,senado,63,0,False,63,0,63,50
135062,2019-09-09,senado,48,0,False,48,0,48,50
135062,2019-09-16,senado,48,0,False,48,0,48,50
135062,2019-09-23,senado,64,0,False,64,0,64,50
135062,2019-09-30,senado,0,0,False,0,0,0,50
135062,2019-10-07,senado,0,0,False,0,0,0,50
135062,2019-10-14,senado,0,0,False,0,0,0,50
135062,2019-10-21,senado,0,0,False,0,0,0,50
135062,2019-10-28,senado,0,0,False,0,0,0,50
135062,2019-11-04,senado,60,0,False,60,0,60,50
135062,2019-11-11,senado,0,0,False,0,0,0,50
135062,2019-11-18,senado,0,0,False,0,0,0,50
135062,2019-11-25,senado,44,0,False,44,0,44,50
135062,2019-12-02,senado,46,0,False,46,0,46,50
