id_ext,date,casa,PL 3261/2019,Marco Legal Saneamento Basico,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
137118,2019-06-17,senado,0,0,False,0,0,0,68
137118,2019-06-24,senado,0,0,False,0,0,0,68
137118,2019-07-01,senado,0,0,False,0,0,0,68
137118,2019-07-08,senado,0,0,False,0,0,0,68
137118,2019-07-15,senado,0,0,False,0,0,0,68
137118,2019-07-22,senado,0,0,False,0,0,0,68
137118,2019-07-29,senado,0,0,False,0,0,0,68
137118,2019-08-05,senado,84,0,False,84,0,84,68
137118,2019-08-12,senado,0,0,False,0,0,0,68
137118,2019-08-19,senado,79,0,False,79,0,79,68
137118,2019-08-26,senado,0,0,False,0,0,0,68
137118,2019-09-02,senado,0,0,False,0,0,0,68
137118,2019-09-09,senado,78,0,False,78,0,78,68
137118,2019-09-16,senado,0,0,False,0,0,0,68
137118,2019-09-23,senado,77,0,False,77,0,77,68
137118,2019-09-30,senado,0,0,False,0,0,0,68
137118,2019-10-07,senado,77,0,False,77,0,77,68
137118,2019-10-14,senado,0,0,False,0,0,0,68
137118,2019-10-21,senado,83,0,False,83,0,83,68
137118,2019-10-28,senado,75,75,False,75,0,75,68
137118,2019-11-04,senado,0,0,False,0,0,0,68
137118,2019-11-11,senado,100,0,False,100,0,100,68
137118,2019-11-18,senado,82,73,False,82,0,82,68
137118,2019-11-25,senado,75,0,False,75,0,75,68
137118,2019-12-02,senado,0,0,False,0,0,0,68
137118,2019-12-09,senado,79,0,False,79,0,79,68
