id_ext,date,casa,PL 490/2007,Estatuto do Indio,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
345311,2019-06-10,camara,0,0,False,0,0,0,7
345311,2019-06-17,camara,0,62,False,62,0,62,7
345311,2019-06-24,camara,0,60,False,60,0,60,7
345311,2019-07-01,camara,0,51,False,51,0,51,7
345311,2019-07-08,camara,0,0,False,0,0,0,7
345311,2019-07-15,camara,0,46,False,46,0,46,7
345311,2019-07-22,camara,0,49,False,49,0,49,7
345311,2019-07-29,camara,0,92,False,92,0,92,7
345311,2019-08-05,camara,0,48,False,48,0,48,7
345311,2019-08-12,camara,0,57,False,57,0,57,7
345311,2019-08-19,camara,0,44,False,44,0,44,7
345311,2019-08-26,camara,0,44,False,44,0,44,7
345311,2019-09-02,camara,0,60,False,60,0,60,7
345311,2019-09-09,camara,0,82,False,82,0,82,7
345311,2019-09-16,camara,0,55,False,55,0,55,7
345311,2019-09-23,camara,0,42,False,42,0,42,7
345311,2019-09-30,camara,0,43,False,43,0,43,7
345311,2019-10-07,camara,0,60,False,60,0,60,7
345311,2019-10-14,camara,0,61,False,61,0,61,7
345311,2019-10-21,camara,0,46,False,46,0,46,7
345311,2019-10-28,camara,0,100,False,100,0,100,7
345311,2019-11-04,camara,0,52,False,52,0,52,7
345311,2019-11-11,camara,0,53,False,53,0,53,7
345311,2019-11-18,camara,0,54,False,54,0,54,7
345311,2019-11-25,camara,0,82,False,82,0,82,7
345311,2019-12-02,camara,0,0,False,0,0,0,7
345311,2019-12-09,camara,0,0,False,0,0,0,7
