id_ext,date,casa,Estatuto do Indio,PL 490/2007,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
345311,2019-06-17,camara,37,0,False,37,0,37,7
345311,2019-06-24,camara,37,0,False,37,0,37,7
345311,2019-07-01,camara,27,0,False,27,0,27,7
345311,2019-07-08,camara,28,0,False,28,0,28,7
345311,2019-07-15,camara,27,0,False,27,0,27,7
345311,2019-07-22,camara,29,0,False,29,0,29,7
345311,2019-07-29,camara,35,0,False,35,0,35,7
345311,2019-08-05,camara,35,0,False,35,0,35,7
345311,2019-08-12,camara,51,0,False,51,0,51,7
345311,2019-08-19,camara,27,0,False,27,0,27,7
345311,2019-08-26,camara,52,0,False,52,0,52,7
345311,2019-09-02,camara,39,0,False,39,0,39,7
345311,2019-09-09,camara,28,0,False,28,0,28,7
345311,2019-09-16,camara,34,0,False,34,0,34,7
345311,2019-09-23,camara,34,0,False,34,0,34,7
345311,2019-09-30,camara,51,0,False,51,0,51,7
345311,2019-10-07,camara,0,0,False,0,0,0,7
345311,2019-10-14,camara,27,0,False,27,0,27,7
345311,2019-10-21,camara,32,0,False,32,0,32,7
345311,2019-10-28,camara,100,0,False,100,0,100,7
345311,2019-11-04,camara,31,0,False,31,0,31,7
345311,2019-11-11,camara,33,0,False,33,0,33,7
345311,2019-11-18,camara,52,0,False,52,0,52,7
345311,2019-11-25,camara,31,0,False,31,0,31,7
345311,2019-12-02,camara,34,0,False,34,0,34,7
345311,2019-12-09,camara,34,0,False,34,0,34,7
