id_ext,date,casa,Estatuto do Indio,PL 490/2007,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
345311,2019-06-10,camara,40,0,False,40,0,40,7
345311,2019-06-17,camara,38,0,False,38,0,38,7
345311,2019-06-24,camara,52,0,False,52,0,52,7
345311,2019-07-01,camara,53,0,False,53,0,53,7
345311,2019-07-08,camara,43,0,False,43,0,43,7
345311,2019-07-15,camara,41,0,False,41,0,41,7
345311,2019-07-22,camara,42,0,False,42,0,42,7
345311,2019-07-29,camara,100,0,False,100,0,100,7
345311,2019-08-05,camara,59,0,False,59,0,59,7
345311,2019-08-12,camara,43,0,False,43,0,43,7
345311,2019-08-19,camara,56,0,False,56,0,56,7
345311,2019-08-26,camara,37,0,False,37,0,37,7
345311,2019-09-02,camara,52,0,False,52,0,52,7
345311,2019-09-09,camara,39,0,False,39,0,39,7
345311,2019-09-16,camara,80,0,False,80,0,80,7
345311,2019-09-23,camara,38,0,False,38,0,38,7
345311,2019-09-30,camara,48,0,False,48,0,48,7
345311,2019-10-07,camara,76,0,False,76,0,76,7
345311,2019-10-14,camara,47,0,False,47,0,47,7
345311,2019-10-21,camara,40,0,False,40,0,40,7
345311,2019-10-28,camara,73,0,False,73,0,73,7
345311,2019-11-04,camara,72,0,False,72,0,72,7
345311,2019-11-11,camara,72,0,False,72,0,72,7
345311,2019-11-18,camara,47,0,False,47,0,47,7
345311,2019-11-25,camara,70,0,False,70,0,70,7
345311,2019-12-02,camara,51,0,False,51,0,51,7
