id_ext,date,casa,Lei das Agencias Reguladoras,PL 6621/2016,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2120019,2019-06-10,camara,0,0,False,0,0,0,23
2120019,2019-06-17,camara,50,0,False,50,0,50,23
2120019,2019-06-24,camara,46,36,False,46,0,46,23
2120019,2019-07-01,camara,36,0,False,36,0,36,23
2120019,2019-07-08,camara,49,0,False,49,0,49,23
2120019,2019-07-15,camara,37,0,False,37,0,37,23
2120019,2019-07-22,camara,38,0,False,38,0,38,23
2120019,2019-07-29,camara,36,0,False,36,0,36,23
2120019,2019-08-05,camara,48,0,False,48,0,48,23
2120019,2019-08-12,camara,33,0,False,33,0,33,23
2120019,2019-08-19,camara,0,0,False,0,0,0,23
2120019,2019-08-26,camara,46,0,False,46,0,46,23
2120019,2019-09-02,camara,0,0,False,0,0,0,23
2120019,2019-09-09,camara,34,0,False,34,0,34,23
2120019,2019-09-16,camara,34,0,False,34,0,34,23
2120019,2019-09-23,camara,54,0,False,54,0,54,23
2120019,2019-09-30,camara,42,0,False,42,0,42,23
2120019,2019-10-07,camara,48,0,False,48,0,48,23
2120019,2019-10-14,camara,0,0,False,0,0,0,23
2120019,2019-10-21,camara,46,0,False,46,0,46,23
2120019,2019-10-28,camara,34,0,False,34,0,34,23
2120019,2019-11-04,camara,41,0,False,41,0,41,23
2120019,2019-11-11,camara,0,0,False,0,0,0,23
2120019,2019-11-18,camara,100,0,False,100,0,100,23
2120019,2019-11-25,camara,32,0,False,32,0,32,23
2120019,2019-12-02,camara,47,0,False,47,0,47,23
2120019,2019-12-09,camara,0,0,False,0,0,0,23
