id_ext,date,casa,PL 6621/2016,Lei das Agencias Reguladoras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2120019,2019-06-10,camara,0,0,False,0,0,0,23
2120019,2019-06-17,camara,0,74,False,74,0,74,23
2120019,2019-06-24,camara,55,77,False,77,0,77,23
2120019,2019-07-01,camara,54,54,False,54,0,54,23
2120019,2019-07-08,camara,0,73,False,73,0,73,23
2120019,2019-07-15,camara,0,0,False,0,0,0,23
2120019,2019-07-22,camara,0,0,False,0,0,0,23
2120019,2019-07-29,camara,0,56,False,56,0,56,23
2120019,2019-08-05,camara,0,54,False,54,0,54,23
2120019,2019-08-12,camara,0,100,False,100,0,100,23
2120019,2019-08-19,camara,0,0,False,0,0,0,23
2120019,2019-08-26,camara,0,55,False,55,0,55,23
2120019,2019-09-02,camara,0,51,False,51,0,51,23
2120019,2019-09-09,camara,0,49,False,49,0,49,23
2120019,2019-09-16,camara,0,0,False,0,0,0,23
2120019,2019-09-23,camara,0,66,False,66,0,66,23
2120019,2019-09-30,camara,0,63,False,63,0,63,23
2120019,2019-10-07,camara,0,71,False,71,0,71,23
2120019,2019-10-14,camara,0,48,False,48,0,48,23
2120019,2019-10-21,camara,0,50,False,50,0,50,23
2120019,2019-10-28,camara,0,50,False,50,0,50,23
2120019,2019-11-04,camara,0,50,False,50,0,50,23
2120019,2019-11-11,camara,0,51,False,51,0,51,23
2120019,2019-11-18,camara,0,51,False,51,0,51,23
2120019,2019-11-25,camara,0,47,False,47,0,47,23
2120019,2019-12-02,camara,0,55,False,55,0,55,23
