id_ext,date,casa,PLS 52/2013,Lei das Agencias Reguladoras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
111048,2019-06-17,senado,0,73,False,73,0,73,23
111048,2019-06-24,senado,0,100,False,100,0,100,23
111048,2019-07-01,senado,0,57,False,57,0,57,23
111048,2019-07-08,senado,0,54,False,54,0,54,23
111048,2019-07-15,senado,0,54,False,54,0,54,23
111048,2019-07-22,senado,55,56,False,56,0,56,23
111048,2019-07-29,senado,0,53,False,53,0,53,23
111048,2019-08-05,senado,0,53,False,53,0,53,23
111048,2019-08-12,senado,0,66,False,66,0,66,23
111048,2019-08-19,senado,0,0,False,0,0,0,23
111048,2019-08-26,senado,0,54,False,54,0,54,23
111048,2019-09-02,senado,0,55,False,55,0,55,23
111048,2019-09-09,senado,0,0,False,0,0,0,23
111048,2019-09-16,senado,0,50,False,50,0,50,23
111048,2019-09-23,senado,0,64,False,64,0,64,23
111048,2019-09-30,senado,0,53,False,53,0,53,23
111048,2019-10-07,senado,0,70,False,70,0,70,23
111048,2019-10-14,senado,0,49,False,49,0,49,23
111048,2019-10-21,senado,0,98,False,98,0,98,23
111048,2019-10-28,senado,0,49,False,49,0,49,23
111048,2019-11-04,senado,0,61,False,61,0,61,23
111048,2019-11-11,senado,0,50,False,50,0,50,23
111048,2019-11-18,senado,0,99,False,99,0,99,23
111048,2019-11-25,senado,0,60,False,60,0,60,23
111048,2019-12-02,senado,0,53,False,53,0,53,23
111048,2019-12-09,senado,0,56,False,56,0,56,23
