,id_ext,date,casa,Cana na Amazonia,PLS 626/2011,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,102721,2019-05-20,senado,0,0,False,0,0,0
1,102721,2019-05-27,senado,0,0,False,0,0,0
2,102721,2019-06-03,senado,0,0,False,0,0,0
3,102721,2019-06-10,senado,0,0,False,0,0,0
4,102721,2019-06-17,senado,0,0,False,0,0,0
5,102721,2019-06-24,senado,0,0,False,0,0,0
6,102721,2019-07-01,senado,0,0,False,0,0,0
7,102721,2019-07-08,senado,0,0,False,0,0,0
8,102721,2019-07-15,senado,0,0,False,0,0,0
9,102721,2019-07-22,senado,0,0,False,0,0,0
10,102721,2019-07-29,senado,0,0,False,0,0,0
11,102721,2019-08-05,senado,0,0,False,0,0,0
12,102721,2019-08-12,senado,0,0,False,0,0,0
13,102721,2019-08-19,senado,89,0,False,89,0,89
14,102721,2019-08-26,senado,83,0,False,83,0,83
15,102721,2019-09-02,senado,0,0,False,0,0,0
16,102721,2019-09-09,senado,81,81,False,81,0,81
17,102721,2019-09-16,senado,0,0,False,0,0,0
18,102721,2019-09-23,senado,87,0,False,87,0,87
19,102721,2019-09-30,senado,0,0,False,0,0,0
20,102721,2019-10-07,senado,0,0,False,0,0,0
21,102721,2019-10-14,senado,0,0,False,0,0,0
22,102721,2019-10-21,senado,0,0,False,0,0,0
23,102721,2019-10-28,senado,0,0,False,0,0,0
24,102721,2019-11-04,senado,100,0,False,100,0,100
25,102721,2019-11-11,senado,0,0,False,0,0,0
