,id_ext,date,casa,reforma da previdencia,pec 6/2019 pdf,nova reforma da previdencia,PEC 6/2019,Nova Previdencia,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,137999,2019-08-05,senado,36,0,1,1,5,False,5,36,36
1,137999,2019-08-12,senado,14,0,1,1,2,False,2,14,14
2,137999,2019-08-19,senado,10,0,1,0,1,False,1,10,10
3,137999,2019-08-26,senado,13,0,1,1,1,False,1,13,13
4,137999,2019-09-02,senado,15,0,1,1,1,False,1,15,15
5,137999,2019-09-09,senado,11,0,1,1,1,False,1,11,11
6,137999,2019-09-16,senado,11,0,0,1,1,False,1,11,11
7,137999,2019-09-23,senado,12,0,1,1,1,False,1,12,12
8,137999,2019-09-30,senado,39,0,1,1,4,False,4,39,39
9,137999,2019-10-07,senado,12,0,1,1,1,False,1,12,12
10,137999,2019-10-14,senado,13,0,1,0,1,False,1,13,13
11,137999,2019-10-21,senado,100,0,4,1,16,False,16,100,100
12,137999,2019-10-28,senado,19,0,1,0,4,False,4,19,19
13,137999,2019-11-04,senado,14,0,1,0,3,False,3,14,14
14,137999,2019-11-11,senado,29,0,1,1,8,False,8,29,29
15,137999,2019-11-18,senado,12,0,2,0,3,False,3,12,12
