,id_ext,date,casa,PEC 6/2019,reforma da previdencia,Nova Previdencia,nova previdencia,calculadora nova previdencia,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,137999,2019-08-05,senado,1,40,5,5,0,False,5,40,40
1,137999,2019-08-12,senado,1,14,3,3,0,False,3,14,14
2,137999,2019-08-19,senado,1,11,2,2,0,False,2,11,11
3,137999,2019-08-26,senado,1,14,1,1,0,False,1,14,14
4,137999,2019-09-02,senado,1,17,2,2,0,False,2,17,17
5,137999,2019-09-09,senado,0,11,1,1,0,False,1,11,11
6,137999,2019-09-16,senado,1,11,1,1,0,False,1,11,11
7,137999,2019-09-23,senado,0,14,1,1,0,False,1,14,14
8,137999,2019-09-30,senado,0,40,3,3,0,False,3,40,40
9,137999,2019-10-07,senado,0,13,1,1,0,False,1,13,13
10,137999,2019-10-14,senado,0,14,1,1,0,False,1,14,14
11,137999,2019-10-21,senado,1,100,19,19,2,False,19,100,100
12,137999,2019-10-28,senado,1,23,4,4,0,False,4,23,23
13,137999,2019-11-04,senado,1,15,3,3,0,False,3,15,15
14,137999,2019-11-11,senado,1,36,9,9,1,False,9,36,36
15,137999,2019-11-18,senado,0,13,2,2,0,False,2,13,13
16,137999,2019-11-25,senado,0,9,2,2,0,False,2,9,9
17,137999,2019-12-02,senado,0,10,2,2,0,False,2,10,10
