id_ext,date,casa,PL 3723/2019,PL das Armas,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2209381,2019-06-24,camara,0,19,False,19,0,19,65
2209381,2019-07-01,camara,21,0,False,21,0,21,65
2209381,2019-07-08,camara,0,41,False,41,0,41,65
2209381,2019-07-15,camara,20,27,False,27,0,27,65
2209381,2019-07-22,camara,19,18,False,19,0,19,65
2209381,2019-07-29,camara,0,20,False,20,0,20,65
2209381,2019-08-05,camara,19,20,False,20,0,20,65
2209381,2019-08-12,camara,34,24,False,34,0,34,65
2209381,2019-08-19,camara,24,46,False,46,0,46,65
2209381,2019-08-26,camara,37,27,False,37,0,37,65
2209381,2019-09-02,camara,17,100,False,100,0,100,65
2209381,2019-09-09,camara,35,26,False,35,0,35,65
2209381,2019-09-16,camara,27,24,False,27,0,27,65
2209381,2019-09-23,camara,23,36,False,36,0,36,65
2209381,2019-09-30,camara,19,23,False,23,0,23,65
2209381,2019-10-07,camara,18,19,False,19,0,19,65
2209381,2019-10-14,camara,21,21,False,21,0,21,65
2209381,2019-10-21,camara,0,23,False,23,0,23,65
2209381,2019-10-28,camara,18,34,False,34,0,34,65
2209381,2019-11-04,camara,34,40,False,40,0,40,65
2209381,2019-11-11,camara,0,17,False,17,0,17,65
2209381,2019-11-18,camara,21,17,False,21,0,21,65
2209381,2019-11-25,camara,0,17,False,17,0,17,65
2209381,2019-12-02,camara,0,0,False,0,0,0,65
2209381,2019-12-09,camara,19,19,False,19,0,19,65
