,id_ext,date,casa,Lei do Cerrado,PL 25/2015,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,944279,2019-05-20,camara,0,0,False,0,0,0
1,944279,2019-05-27,camara,0,0,False,0,0,0
2,944279,2019-06-03,camara,41,0,False,41,0,41
3,944279,2019-06-10,camara,41,0,False,41,0,41
4,944279,2019-06-17,camara,43,0,False,43,0,43
5,944279,2019-06-24,camara,0,0,False,0,0,0
6,944279,2019-07-01,camara,41,0,False,41,0,41
7,944279,2019-07-08,camara,45,0,False,45,0,45
8,944279,2019-07-15,camara,0,0,False,0,0,0
9,944279,2019-07-22,camara,0,0,False,0,0,0
10,944279,2019-07-29,camara,53,0,False,53,0,53
11,944279,2019-08-05,camara,0,0,False,0,0,0
12,944279,2019-08-12,camara,53,0,False,53,0,53
13,944279,2019-08-19,camara,43,0,False,43,0,43
14,944279,2019-08-26,camara,100,0,False,100,0,100
15,944279,2019-09-02,camara,38,0,False,38,0,38
16,944279,2019-09-09,camara,42,0,False,42,0,42
17,944279,2019-09-16,camara,39,0,False,39,0,39
18,944279,2019-09-23,camara,52,40,False,52,0,52
19,944279,2019-09-30,camara,0,0,False,0,0,0
20,944279,2019-10-07,camara,51,0,False,51,0,51
21,944279,2019-10-14,camara,48,0,False,48,0,48
22,944279,2019-10-21,camara,50,0,False,50,0,50
23,944279,2019-10-28,camara,0,0,False,0,0,0
24,944279,2019-11-04,camara,38,0,False,38,0,38
25,944279,2019-11-11,camara,50,0,False,50,0,50
