,id_ext,date,casa,PL 25/2015,Lei do Cerrado,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,944279,2019-06-10,camara,0,56,False,56,0,56
1,944279,2019-06-17,camara,0,58,False,58,0,58
2,944279,2019-06-24,camara,0,58,False,58,0,58
3,944279,2019-07-01,camara,0,56,False,56,0,56
4,944279,2019-07-08,camara,0,61,False,61,0,61
5,944279,2019-07-15,camara,0,0,False,0,0,0
6,944279,2019-07-22,camara,0,55,False,55,0,55
7,944279,2019-07-29,camara,0,72,False,72,0,72
8,944279,2019-08-05,camara,0,0,False,0,0,0
9,944279,2019-08-12,camara,0,60,False,60,0,60
10,944279,2019-08-19,camara,0,54,False,54,0,54
11,944279,2019-08-26,camara,0,55,False,55,0,55
12,944279,2019-09-02,camara,0,52,False,52,0,52
13,944279,2019-09-09,camara,0,56,False,56,0,56
14,944279,2019-09-16,camara,0,67,False,67,0,67
15,944279,2019-09-23,camara,53,72,False,72,0,72
16,944279,2019-09-30,camara,0,0,False,0,0,0
17,944279,2019-10-07,camara,0,52,False,52,0,52
18,944279,2019-10-14,camara,0,54,False,54,0,54
19,944279,2019-10-21,camara,0,67,False,67,0,67
20,944279,2019-10-28,camara,0,66,False,66,0,66
21,944279,2019-11-04,camara,0,51,False,51,0,51
22,944279,2019-11-11,camara,0,70,False,70,0,70
23,944279,2019-11-18,camara,0,0,False,0,0,0
24,944279,2019-11-25,camara,0,100,False,100,0,100
25,944279,2019-12-02,camara,0,57,False,57,0,57
