,id_ext,date,casa,PL 25/2015,Lei do Cerrado,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,944279,2019-03-04,camara,0,0,False,0,0,0
1,944279,2019-03-11,camara,0,73,False,73,0,73
2,944279,2019-03-18,camara,0,74,False,74,0,74
3,944279,2019-03-25,camara,0,100,False,100,0,100
4,944279,2019-04-01,camara,0,0,False,0,0,0
5,944279,2019-04-08,camara,0,0,False,0,0,0
6,944279,2019-04-15,camara,0,76,False,76,0,76
7,944279,2019-04-22,camara,0,91,False,91,0,91
8,944279,2019-04-29,camara,0,76,False,76,0,76
9,944279,2019-05-06,camara,0,73,False,73,0,73
10,944279,2019-05-13,camara,0,0,False,0,0,0
11,944279,2019-05-20,camara,0,71,False,71,0,71
12,944279,2019-05-27,camara,0,0,False,0,0,0
13,944279,2019-06-03,camara,0,77,False,77,0,77
14,944279,2019-06-10,camara,0,0,False,0,0,0
15,944279,2019-06-17,camara,0,83,False,83,0,83
16,944279,2019-06-24,camara,0,0,False,0,0,0
17,944279,2019-07-01,camara,0,0,False,0,0,0
18,944279,2019-07-08,camara,0,78,False,78,0,78
19,944279,2019-07-15,camara,0,0,False,0,0,0
20,944279,2019-07-22,camara,0,74,False,74,0,74
21,944279,2019-07-29,camara,0,94,False,94,0,94
22,944279,2019-08-05,camara,0,72,False,72,0,72
23,944279,2019-08-12,camara,0,92,False,92,0,92
24,944279,2019-08-19,camara,0,0,False,0,0,0
25,944279,2019-08-26,camara,0,86,False,86,0,86
26,944279,2019-09-02,camara,0,66,False,66,0,66
