,id_ext,date,casa,PL 25/2015,Lei do Cerrado,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,944279,2019-02-18,camara,0,0,False,0,,0.0
1,944279,2019-02-25,camara,0,86,False,86,,86.0
2,944279,2019-03-04,camara,0,100,False,100,,100.0
3,944279,2019-03-11,camara,0,81,False,81,,81.0
4,944279,2019-03-18,camara,0,0,False,0,,0.0
5,944279,2019-03-25,camara,0,0,False,0,,0.0
6,944279,2019-04-01,camara,0,0,False,0,,0.0
7,944279,2019-04-08,camara,0,0,False,0,,0.0
8,944279,2019-04-15,camara,0,0,False,0,,0.0
9,944279,2019-04-22,camara,0,80,False,80,,80.0
10,944279,2019-04-29,camara,0,0,False,0,,0.0
11,944279,2019-05-06,camara,0,75,False,75,,75.0
12,944279,2019-05-13,camara,0,76,False,76,,76.0
13,944279,2019-05-20,camara,0,0,False,0,,0.0
14,944279,2019-05-27,camara,0,0,False,0,,0.0
15,944279,2019-06-03,camara,0,75,False,75,,75.0
16,944279,2019-06-10,camara,0,0,False,0,,0.0
17,944279,2019-06-17,camara,0,78,False,78,,78.0
18,944279,2019-06-24,camara,0,73,False,73,,73.0
19,944279,2019-07-01,camara,0,76,False,76,,76.0
20,944279,2019-07-08,camara,0,76,False,76,,76.0
21,944279,2019-07-15,camara,0,0,False,0,,0.0
22,944279,2019-07-22,camara,0,0,False,0,,0.0
23,944279,2019-07-29,camara,0,96,False,96,,96.0
24,944279,2019-08-05,camara,0,75,False,75,,75.0
25,944279,2019-08-12,camara,0,69,False,69,,69.0
