,id_ext,date,casa,PL 25/2015,Lei do Cerrado,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,944279,2019-05-20,camara,0,0,False,0,0,0
1,944279,2019-05-27,camara,0,0,False,0,0,0
2,944279,2019-06-03,camara,0,51,False,51,0,51
3,944279,2019-06-10,camara,0,52,False,52,0,52
4,944279,2019-06-17,camara,0,54,False,54,0,54
5,944279,2019-06-24,camara,0,55,False,55,0,55
6,944279,2019-07-01,camara,0,52,False,52,0,52
7,944279,2019-07-08,camara,0,54,False,54,0,54
8,944279,2019-07-15,camara,0,0,False,0,0,0
9,944279,2019-07-22,camara,0,54,False,54,0,54
10,944279,2019-07-29,camara,0,55,False,55,0,55
11,944279,2019-08-05,camara,0,52,False,52,0,52
12,944279,2019-08-12,camara,0,56,False,56,0,56
13,944279,2019-08-19,camara,0,49,False,49,0,49
14,944279,2019-08-26,camara,0,62,False,62,0,62
15,944279,2019-09-02,camara,0,48,False,48,0,48
16,944279,2019-09-09,camara,0,53,False,53,0,53
17,944279,2019-09-16,camara,0,49,False,49,0,49
18,944279,2019-09-23,camara,0,64,False,64,0,64
19,944279,2019-09-30,camara,0,0,False,0,0,0
20,944279,2019-10-07,camara,0,48,False,48,0,48
21,944279,2019-10-14,camara,0,100,False,100,0,100
22,944279,2019-10-21,camara,0,45,False,45,0,45
23,944279,2019-10-28,camara,0,0,False,0,0,0
24,944279,2019-11-04,camara,0,46,False,46,0,46
25,944279,2019-11-11,camara,0,0,False,0,0,0
