,id_ext,date,casa,PLS 168/2018,Lei Geral de Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,132865,2019-02-25,senado,0,0,False,0,0,0
1,132865,2019-03-04,senado,0,0,False,0,0,0
2,132865,2019-03-11,senado,0,0,False,0,0,0
3,132865,2019-03-18,senado,0,0,False,0,0,0
4,132865,2019-03-25,senado,0,0,False,0,0,0
5,132865,2019-04-01,senado,0,0,False,0,0,0
6,132865,2019-04-08,senado,0,0,False,0,0,0
7,132865,2019-04-15,senado,0,0,False,0,0,0
8,132865,2019-04-22,senado,0,0,False,0,0,0
9,132865,2019-04-29,senado,0,75,False,75,0,75
10,132865,2019-05-06,senado,0,0,False,0,0,0
11,132865,2019-05-13,senado,0,76,False,76,0,76
12,132865,2019-05-20,senado,0,0,False,0,0,0
13,132865,2019-05-27,senado,0,0,False,0,0,0
14,132865,2019-06-03,senado,0,0,False,0,0,0
15,132865,2019-06-10,senado,0,72,False,72,0,72
16,132865,2019-06-17,senado,0,76,False,76,0,76
17,132865,2019-06-24,senado,0,0,False,0,0,0
18,132865,2019-07-01,senado,0,0,False,0,0,0
19,132865,2019-07-08,senado,0,0,False,0,0,0
20,132865,2019-07-15,senado,0,100,False,100,0,100
21,132865,2019-07-22,senado,0,0,False,0,0,0
22,132865,2019-07-29,senado,0,0,False,0,0,0
23,132865,2019-08-05,senado,0,78,False,78,0,78
24,132865,2019-08-12,senado,0,70,False,70,0,70
25,132865,2019-08-19,senado,0,69,False,69,0,69
