,id_ext,date,casa,PLS 168/2018,Lei Geral de Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,132865,2019-05-20,senado,0,0,False,0,0,0
1,132865,2019-05-27,senado,0,91,False,91,0,91
2,132865,2019-06-03,senado,0,93,False,93,0,93
3,132865,2019-06-10,senado,0,0,False,0,0,0
4,132865,2019-06-17,senado,0,98,False,98,0,98
5,132865,2019-06-24,senado,0,0,False,0,0,0
6,132865,2019-07-01,senado,0,0,False,0,0,0
7,132865,2019-07-08,senado,0,0,False,0,0,0
8,132865,2019-07-15,senado,0,0,False,0,0,0
9,132865,2019-07-22,senado,0,0,False,0,0,0
10,132865,2019-07-29,senado,0,98,False,98,0,98
11,132865,2019-08-05,senado,0,100,False,100,0,100
12,132865,2019-08-12,senado,0,91,False,91,0,91
13,132865,2019-08-19,senado,0,0,False,0,0,0
14,132865,2019-08-26,senado,0,91,False,91,0,91
15,132865,2019-09-02,senado,0,88,False,88,0,88
16,132865,2019-09-09,senado,0,90,False,90,0,90
17,132865,2019-09-16,senado,0,0,False,0,0,0
18,132865,2019-09-23,senado,0,89,False,89,0,89
19,132865,2019-09-30,senado,0,0,False,0,0,0
20,132865,2019-10-07,senado,0,0,False,0,0,0
21,132865,2019-10-14,senado,0,0,False,0,0,0
22,132865,2019-10-21,senado,0,0,False,0,0,0
23,132865,2019-10-28,senado,0,0,False,0,0,0
24,132865,2019-11-04,senado,0,88,False,88,0,88
25,132865,2019-11-11,senado,0,0,False,0,0,0
