id_ext,date,casa,liberdade economica mp,mp da liberdade economica,lei liberdade economica,MPV 881/2019,Liberdade Economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
136531,2019-06-17,senado,2,2,1,0,4,False,4,2,4,56
136531,2019-06-24,senado,2,1,2,0,3,False,3,2,3,56
136531,2019-07-01,senado,4,2,1,1,6,False,6,4,6,56
136531,2019-07-08,senado,8,5,1,0,14,False,14,8,14,56
136531,2019-07-15,senado,3,2,1,1,4,False,4,3,4,56
136531,2019-07-22,senado,4,3,1,1,5,False,5,4,5,56
136531,2019-07-29,senado,4,1,2,0,6,False,6,4,6,56
136531,2019-08-05,senado,8,3,1,0,10,False,10,8,10,56
136531,2019-08-12,senado,53,17,4,1,100,False,100,53,100,56
136531,2019-08-19,senado,23,7,5,3,37,False,37,23,37,56
136531,2019-08-26,senado,6,3,2,1,9,False,9,6,9,56
136531,2019-09-02,senado,4,2,3,1,6,False,6,4,6,56
136531,2019-09-09,senado,4,4,2,1,5,False,5,4,5,56
136531,2019-09-16,senado,15,3,21,0,43,False,43,21,43,56
136531,2019-09-23,senado,6,3,14,0,24,False,24,14,24,56
136531,2019-09-30,senado,3,3,9,0,11,False,11,9,11,56
136531,2019-10-07,senado,3,2,8,0,12,False,12,8,12,56
136531,2019-10-14,senado,3,3,6,0,8,False,8,6,8,56
136531,2019-10-21,senado,2,1,6,0,10,False,10,6,10,56
136531,2019-10-28,senado,3,2,4,1,7,False,7,4,7,56
136531,2019-11-04,senado,2,2,5,0,8,False,8,5,8,56
136531,2019-11-11,senado,2,1,4,1,7,False,7,4,7,56
136531,2019-11-18,senado,3,2,4,0,6,False,6,4,6,56
136531,2019-11-25,senado,2,1,3,0,5,False,5,3,5,56
136531,2019-12-02,senado,2,1,3,0,4,False,4,3,4,56
136531,2019-12-09,senado,2,1,3,0,4,False,4,3,4,56
