id_ext,date,casa,MPV 881/2019,liberdade economica mp,lei liberdade economica,Liberdade Economica,mp da liberdade economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
136531,2019-06-10,senado,1,7,1,9,3,False,9,7,9,56
136531,2019-06-17,senado,0,3,1,4,1,False,4,3,4,56
136531,2019-06-24,senado,0,2,1,3,1,False,3,2,3,56
136531,2019-07-01,senado,1,2,1,4,3,False,4,3,4,56
136531,2019-07-08,senado,1,6,1,9,3,False,9,6,9,56
136531,2019-07-15,senado,1,2,1,5,1,False,5,2,5,56
136531,2019-07-22,senado,0,2,0,3,2,False,3,2,3,56
136531,2019-07-29,senado,0,4,1,5,2,False,5,4,5,56
136531,2019-08-05,senado,0,7,1,8,3,False,8,7,8,56
136531,2019-08-12,senado,1,58,4,100,13,False,100,58,100,56
136531,2019-08-19,senado,2,18,4,34,6,False,34,18,34,56
136531,2019-08-26,senado,1,5,2,9,2,False,9,5,9,56
136531,2019-09-02,senado,1,3,2,5,2,False,5,3,5,56
136531,2019-09-09,senado,0,3,2,6,2,False,6,3,6,56
136531,2019-09-16,senado,0,12,15,34,5,False,34,15,34,56
136531,2019-09-23,senado,0,7,11,24,2,False,24,11,24,56
136531,2019-09-30,senado,0,3,7,8,2,False,8,7,8,56
136531,2019-10-07,senado,0,3,7,11,2,False,11,7,11,56
136531,2019-10-14,senado,0,3,5,7,3,False,7,5,7,56
136531,2019-10-21,senado,0,2,4,7,2,False,7,4,7,56
136531,2019-10-28,senado,0,2,4,6,1,False,6,4,6,56
136531,2019-11-04,senado,0,2,5,6,2,False,6,5,6,56
136531,2019-11-11,senado,1,3,4,7,1,False,7,4,7,56
136531,2019-11-18,senado,0,4,3,6,2,False,6,4,6,56
136531,2019-11-25,senado,0,2,3,5,1,False,5,3,5,56
136531,2019-12-02,senado,0,2,3,4,1,False,4,3,4,56
