,id_ext,date,casa,PL 1292/1995,PL das Compras Publicas Nova Lei de Licitacoes,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,16526,2019-05-27,camara,0,0,False,0,0,0
1,16526,2019-06-03,camara,79,0,False,79,0,79
2,16526,2019-06-10,camara,0,0,False,0,0,0
3,16526,2019-06-17,camara,83,0,False,83,0,83
4,16526,2019-06-24,camara,0,0,False,0,0,0
5,16526,2019-07-01,camara,0,0,False,0,0,0
6,16526,2019-07-08,camara,89,0,False,89,0,89
7,16526,2019-07-15,camara,93,0,False,93,0,93
8,16526,2019-07-22,camara,0,0,False,0,0,0
9,16526,2019-07-29,camara,0,0,False,0,0,0
10,16526,2019-08-05,camara,81,0,False,81,0,81
11,16526,2019-08-12,camara,0,0,False,0,0,0
12,16526,2019-08-19,camara,84,0,False,84,0,84
13,16526,2019-08-26,camara,0,0,False,0,0,0
14,16526,2019-09-02,camara,0,0,False,0,0,0
15,16526,2019-09-09,camara,76,0,False,76,0,76
16,16526,2019-09-16,camara,100,0,False,100,0,100
17,16526,2019-09-23,camara,0,0,False,0,0,0
18,16526,2019-09-30,camara,0,0,False,0,0,0
19,16526,2019-10-07,camara,0,0,False,0,0,0
20,16526,2019-10-14,camara,0,0,False,0,0,0
21,16526,2019-10-21,camara,0,0,False,0,0,0
22,16526,2019-10-28,camara,91,0,False,91,0,91
23,16526,2019-11-04,camara,0,0,False,0,0,0
24,16526,2019-11-11,camara,0,0,False,0,0,0
25,16526,2019-11-18,camara,73,0,False,73,0,73
