,id_ext,date,casa,PL das Compras Publicas Nova Lei de Licitacoes,PL 1292/1995,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,16526,2019-03-04,camara,0,0,False,0,0,0
1,16526,2019-03-11,camara,0,0,False,0,0,0
2,16526,2019-03-18,camara,0,0,False,0,0,0
3,16526,2019-03-25,camara,0,0,False,0,0,0
4,16526,2019-04-01,camara,0,0,False,0,0,0
5,16526,2019-04-08,camara,0,0,False,0,0,0
6,16526,2019-04-15,camara,0,0,False,0,0,0
7,16526,2019-04-22,camara,0,0,False,0,0,0
8,16526,2019-04-29,camara,0,0,False,0,0,0
9,16526,2019-05-06,camara,0,0,False,0,0,0
10,16526,2019-05-13,camara,0,89,False,89,0,89
11,16526,2019-05-20,camara,0,86,False,86,0,86
12,16526,2019-05-27,camara,0,0,False,0,0,0
13,16526,2019-06-03,camara,0,85,False,85,0,85
14,16526,2019-06-10,camara,0,0,False,0,0,0
15,16526,2019-06-17,camara,0,92,False,92,0,92
16,16526,2019-06-24,camara,0,86,False,86,0,86
17,16526,2019-07-01,camara,0,0,False,0,0,0
18,16526,2019-07-08,camara,0,0,False,0,0,0
19,16526,2019-07-15,camara,0,100,False,100,0,100
20,16526,2019-07-22,camara,0,0,False,0,0,0
21,16526,2019-07-29,camara,0,0,False,0,0,0
22,16526,2019-08-05,camara,0,0,False,0,0,0
23,16526,2019-08-12,camara,0,0,False,0,0,0
24,16526,2019-08-19,camara,0,90,False,90,0,90
25,16526,2019-08-26,camara,0,0,False,0,0,0
26,16526,2019-09-02,camara,0,0,False,0,0,0
