,id_ext,date,casa,PL 1292/1995,PL das Compras Publicas Nova Lei de Licitacoes,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,16526,2019-05-27,camara,0,0,False,0,0,0
1,16526,2019-06-03,camara,0,0,False,0,0,0
2,16526,2019-06-10,camara,0,0,False,0,0,0
3,16526,2019-06-17,camara,90,0,False,90,0,90
4,16526,2019-06-24,camara,86,0,False,86,0,86
5,16526,2019-07-01,camara,0,0,False,0,0,0
6,16526,2019-07-08,camara,97,0,False,97,0,97
7,16526,2019-07-15,camara,100,0,False,100,0,100
8,16526,2019-07-22,camara,91,0,False,91,0,91
9,16526,2019-07-29,camara,0,0,False,0,0,0
10,16526,2019-08-05,camara,88,0,False,88,0,88
11,16526,2019-08-12,camara,0,0,False,0,0,0
12,16526,2019-08-19,camara,90,0,False,90,0,90
13,16526,2019-08-26,camara,0,0,False,0,0,0
14,16526,2019-09-02,camara,0,0,False,0,0,0
15,16526,2019-09-09,camara,82,0,False,82,0,82
16,16526,2019-09-16,camara,82,0,False,82,0,82
17,16526,2019-09-23,camara,81,0,False,81,0,81
18,16526,2019-09-30,camara,0,0,False,0,0,0
19,16526,2019-10-07,camara,0,0,False,0,0,0
20,16526,2019-10-14,camara,0,0,False,0,0,0
21,16526,2019-10-21,camara,0,0,False,0,0,0
22,16526,2019-10-28,camara,79,0,False,79,0,79
23,16526,2019-11-04,camara,80,0,False,80,0,80
24,16526,2019-11-11,camara,0,0,False,0,0,0
25,16526,2019-11-18,camara,80,0,False,80,0,80
