,id_ext,date,casa,Lei da Qualidade Fiscal,PLP 295/2016,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2088990,2019-06-03,camara,0,0,False,0,0,0
1,2088990,2019-06-10,camara,0,0,False,0,0,0
2,2088990,2019-06-17,camara,0,0,False,0,0,0
3,2088990,2019-06-24,camara,0,0,False,0,0,0
4,2088990,2019-07-01,camara,0,0,False,0,0,0
5,2088990,2019-07-08,camara,0,0,False,0,0,0
6,2088990,2019-07-15,camara,0,0,False,0,0,0
7,2088990,2019-07-22,camara,0,0,False,0,0,0
8,2088990,2019-07-29,camara,0,0,False,0,0,0
9,2088990,2019-08-05,camara,0,0,False,0,0,0
10,2088990,2019-08-12,camara,0,0,False,0,0,0
11,2088990,2019-08-19,camara,0,0,False,0,0,0
12,2088990,2019-08-26,camara,0,0,False,0,0,0
13,2088990,2019-09-02,camara,0,0,False,0,0,0
14,2088990,2019-09-09,camara,0,0,False,0,0,0
15,2088990,2019-09-16,camara,0,0,False,0,0,0
16,2088990,2019-09-23,camara,100,0,False,100,0,100
17,2088990,2019-09-30,camara,0,0,False,0,0,0
18,2088990,2019-10-07,camara,100,0,False,100,0,100
19,2088990,2019-10-14,camara,0,0,False,0,0,0
20,2088990,2019-10-21,camara,0,0,False,0,0,0
21,2088990,2019-10-28,camara,99,0,False,99,0,99
22,2088990,2019-11-04,camara,0,0,False,0,0,0
23,2088990,2019-11-11,camara,100,0,False,100,0,100
24,2088990,2019-11-18,camara,0,0,False,0,0,0
25,2088990,2019-11-25,camara,0,0,False,0,0,0
