id_ext,date,casa,PL 3729/2004,Lei do Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
257161,2019-06-17,camara,0,38,False,38,0,38,2
257161,2019-06-24,camara,0,0,False,0,0,0,2
257161,2019-07-01,camara,0,0,False,0,0,0,2
257161,2019-07-08,camara,0,0,False,0,0,0,2
257161,2019-07-15,camara,0,37,False,37,0,37,2
257161,2019-07-22,camara,0,37,False,37,0,37,2
257161,2019-07-29,camara,0,0,False,0,0,0,2
257161,2019-08-05,camara,0,28,False,28,0,28,2
257161,2019-08-12,camara,0,50,False,50,0,50,2
257161,2019-08-19,camara,0,28,False,28,0,28,2
257161,2019-08-26,camara,0,26,False,26,0,26,2
257161,2019-09-02,camara,0,35,False,35,0,35,2
257161,2019-09-09,camara,0,67,False,67,0,67,2
257161,2019-09-16,camara,0,29,False,29,0,29,2
257161,2019-09-23,camara,0,26,False,26,0,26,2
257161,2019-09-30,camara,0,33,False,33,0,33,2
257161,2019-10-07,camara,0,26,False,26,0,26,2
257161,2019-10-14,camara,0,26,False,26,0,26,2
257161,2019-10-21,camara,0,35,False,35,0,35,2
257161,2019-10-28,camara,0,38,False,38,0,38,2
257161,2019-11-04,camara,0,50,False,50,0,50,2
257161,2019-11-11,camara,0,38,False,38,0,38,2
257161,2019-11-18,camara,0,27,False,27,0,27,2
257161,2019-11-25,camara,0,100,False,100,0,100,2
257161,2019-12-02,camara,0,54,False,54,0,54,2
257161,2019-12-09,camara,0,28,False,28,0,28,2
