id_ext,date,casa,PL 3729/2004,Lei do Licenciamento Ambiental,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
257161,2019-06-10,camara,0,68,False,68,0,68,2
257161,2019-06-17,camara,0,71,False,71,0,71,2
257161,2019-06-24,camara,0,51,False,51,0,51,2
257161,2019-07-01,camara,0,55,False,55,0,55,2
257161,2019-07-08,camara,0,57,False,57,0,57,2
257161,2019-07-15,camara,0,57,False,57,0,57,2
257161,2019-07-22,camara,0,68,False,68,0,68,2
257161,2019-07-29,camara,0,53,False,53,0,53,2
257161,2019-08-05,camara,0,50,False,50,0,50,2
257161,2019-08-12,camara,0,63,False,63,0,63,2
257161,2019-08-19,camara,0,48,False,48,0,48,2
257161,2019-08-26,camara,0,46,False,46,0,46,2
257161,2019-09-02,camara,0,96,False,96,0,96,2
257161,2019-09-09,camara,0,61,False,61,0,61,2
257161,2019-09-16,camara,0,94,False,94,0,94,2
257161,2019-09-23,camara,0,50,False,50,0,50,2
257161,2019-09-30,camara,0,51,False,51,0,51,2
257161,2019-10-07,camara,0,0,False,0,0,0,2
257161,2019-10-14,camara,0,45,False,45,0,45,2
257161,2019-10-21,camara,0,67,False,67,0,67,2
257161,2019-10-28,camara,0,95,False,95,0,95,2
257161,2019-11-04,camara,0,48,False,48,0,48,2
257161,2019-11-11,camara,0,46,False,46,0,46,2
257161,2019-11-18,camara,0,58,False,58,0,58,2
257161,2019-11-25,camara,0,90,False,90,0,90,2
257161,2019-12-02,camara,0,100,False,100,0,100,2
257161,2019-12-09,camara,0,48,False,48,0,48,2
