,id_ext,date,casa,PEC 287/2016,Reforma da Previdencia Temer,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2119881,2019-05-20,camara,0,74,False,74,0,74
1,2119881,2019-05-27,camara,60,54,False,60,0,60
2,2119881,2019-06-03,camara,0,56,False,56,0,56
3,2119881,2019-06-10,camara,71,79,False,79,0,79
4,2119881,2019-06-17,camara,0,54,False,54,0,54
5,2119881,2019-06-24,camara,55,100,False,100,0,100
6,2119881,2019-07-01,camara,0,71,False,71,0,71
7,2119881,2019-07-08,camara,0,86,False,86,0,86
8,2119881,2019-07-15,camara,0,71,False,71,0,71
9,2119881,2019-07-22,camara,0,0,False,0,0,0
10,2119881,2019-07-29,camara,0,55,False,55,0,55
11,2119881,2019-08-05,camara,0,56,False,56,0,56
12,2119881,2019-08-12,camara,0,66,False,66,0,66
13,2119881,2019-08-19,camara,0,54,False,54,0,54
14,2119881,2019-08-26,camara,50,63,False,63,0,63
15,2119881,2019-09-02,camara,0,0,False,0,0,0
16,2119881,2019-09-09,camara,0,49,False,49,0,49
17,2119881,2019-09-16,camara,0,49,False,49,0,49
18,2119881,2019-09-23,camara,0,48,False,48,0,48
19,2119881,2019-09-30,camara,0,48,False,48,0,48
20,2119881,2019-10-07,camara,0,48,False,48,0,48
21,2119881,2019-10-14,camara,0,0,False,0,0,0
22,2119881,2019-10-21,camara,0,51,False,51,0,51
23,2119881,2019-10-28,camara,61,0,False,61,0,61
24,2119881,2019-11-04,camara,0,60,False,60,0,60
25,2119881,2019-11-11,camara,0,0,False,0,0,0
