,id_ext,date,casa,PEC 287/2016,Reforma da Previdencia Temer,michel temer,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2119881,2019-02-18,camara,0,0,0,False,0,0,0
1,2119881,2019-02-25,camara,0,0,0,False,0,0,0
2,2119881,2019-03-04,camara,0,0,0,False,0,0,0
3,2119881,2019-03-11,camara,0,0,0,False,0,0,0
4,2119881,2019-03-18,camara,0,0,100,False,0,100,100
5,2119881,2019-03-25,camara,0,0,5,False,0,5,5
6,2119881,2019-04-01,camara,0,0,1,False,0,1,1
7,2119881,2019-04-08,camara,0,0,0,False,0,0,0
8,2119881,2019-04-15,camara,0,0,0,False,0,0,0
9,2119881,2019-04-22,camara,0,0,0,False,0,0,0
10,2119881,2019-04-29,camara,0,0,0,False,0,0,0
11,2119881,2019-05-06,camara,0,0,4,False,0,4,4
12,2119881,2019-05-13,camara,0,0,2,False,0,2,2
13,2119881,2019-05-20,camara,0,0,0,False,0,0,0
14,2119881,2019-05-27,camara,0,0,0,False,0,0,0
15,2119881,2019-06-03,camara,0,0,0,False,0,0,0
16,2119881,2019-06-10,camara,0,0,0,False,0,0,0
17,2119881,2019-06-17,camara,0,0,0,False,0,0,0
18,2119881,2019-06-24,camara,0,0,0,False,0,0,0
19,2119881,2019-07-01,camara,0,0,0,False,0,0,0
20,2119881,2019-07-08,camara,0,0,0,False,0,0,0
21,2119881,2019-07-15,camara,0,0,0,False,0,0,0
22,2119881,2019-07-22,camara,0,0,0,False,0,0,0
23,2119881,2019-07-29,camara,0,0,0,False,0,0,0
24,2119881,2019-08-05,camara,0,0,0,False,0,0,0
25,2119881,2019-08-12,camara,0,0,0,False,0,0,0
