,id_ext,date,casa,PEC 287/2016,Reforma da Previdencia Temer,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2119881,2019-06-10,camara,0,40,False,40,0,40
1,2119881,2019-06-17,camara,0,41,False,41,0,41
2,2119881,2019-06-24,camara,0,41,False,41,0,41
3,2119881,2019-07-01,camara,0,42,False,42,0,42
4,2119881,2019-07-08,camara,0,81,False,81,0,81
5,2119881,2019-07-15,camara,0,54,False,54,0,54
6,2119881,2019-07-22,camara,0,0,False,0,0,0
7,2119881,2019-07-29,camara,0,40,False,40,0,40
8,2119881,2019-08-05,camara,0,40,False,40,0,40
9,2119881,2019-08-12,camara,0,100,False,100,0,100
10,2119881,2019-08-19,camara,0,37,False,37,0,37
11,2119881,2019-08-26,camara,0,48,False,48,0,48
12,2119881,2019-09-02,camara,0,40,False,40,0,40
13,2119881,2019-09-09,camara,0,0,False,0,0,0
14,2119881,2019-09-16,camara,0,0,False,0,0,0
15,2119881,2019-09-23,camara,0,36,False,36,0,36
16,2119881,2019-09-30,camara,0,37,False,37,0,37
17,2119881,2019-10-07,camara,0,35,False,35,0,35
18,2119881,2019-10-14,camara,0,0,False,0,0,0
19,2119881,2019-10-21,camara,0,0,False,0,0,0
20,2119881,2019-10-28,camara,46,0,False,46,0,46
21,2119881,2019-11-04,camara,0,90,False,90,0,90
22,2119881,2019-11-11,camara,36,0,False,36,0,36
23,2119881,2019-11-18,camara,0,0,False,0,0,0
24,2119881,2019-11-25,camara,0,0,False,0,0,0
25,2119881,2019-12-02,camara,0,36,False,36,0,36
