,id_ext,date,casa,PEC 287/2016,Reforma da Previdencia Temer,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2119881,2019-05-20,camara,0,98,False,98,0,98
1,2119881,2019-05-27,camara,54,49,False,54,0,54
2,2119881,2019-06-03,camara,0,100,False,100,0,100
3,2119881,2019-06-10,camara,63,93,False,93,0,93
4,2119881,2019-06-17,camara,0,48,False,48,0,48
5,2119881,2019-06-24,camara,0,93,False,93,0,93
6,2119881,2019-07-01,camara,0,63,False,63,0,63
7,2119881,2019-07-08,camara,0,96,False,96,0,96
8,2119881,2019-07-15,camara,0,71,False,71,0,71
9,2119881,2019-07-22,camara,0,0,False,0,0,0
10,2119881,2019-07-29,camara,60,0,False,60,0,60
11,2119881,2019-08-05,camara,0,0,False,0,0,0
12,2119881,2019-08-12,camara,0,45,False,45,0,45
13,2119881,2019-08-19,camara,0,44,False,44,0,44
14,2119881,2019-08-26,camara,0,0,False,0,0,0
15,2119881,2019-09-02,camara,0,48,False,48,0,48
16,2119881,2019-09-09,camara,0,47,False,47,0,47
17,2119881,2019-09-16,camara,0,44,False,44,0,44
18,2119881,2019-09-23,camara,0,0,False,0,0,0
19,2119881,2019-09-30,camara,55,43,False,55,0,55
20,2119881,2019-10-07,camara,0,0,False,0,0,0
21,2119881,2019-10-14,camara,0,53,False,53,0,53
22,2119881,2019-10-21,camara,0,0,False,0,0,0
23,2119881,2019-10-28,camara,52,0,False,52,0,52
24,2119881,2019-11-04,camara,0,0,False,0,0,0
25,2119881,2019-11-11,camara,42,0,False,42,0,42
