,id_ext,date,casa,Reforma da Previdencia Temer,PEC 287/2016,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2119881,2019-06-10,camara,60,0,False,60,0,60
1,2119881,2019-06-17,camara,48,0,False,48,0,48
2,2119881,2019-06-24,camara,92,0,False,92,0,92
3,2119881,2019-07-01,camara,100,0,False,100,0,100
4,2119881,2019-07-08,camara,72,0,False,72,0,72
5,2119881,2019-07-15,camara,47,52,False,52,0,52
6,2119881,2019-07-22,camara,0,0,False,0,0,0
7,2119881,2019-07-29,camara,47,60,False,60,0,60
8,2119881,2019-08-05,camara,0,0,False,0,0,0
9,2119881,2019-08-12,camara,59,0,False,59,0,59
10,2119881,2019-08-19,camara,44,0,False,44,0,44
11,2119881,2019-08-26,camara,43,44,False,44,0,44
12,2119881,2019-09-02,camara,47,0,False,47,0,47
13,2119881,2019-09-09,camara,46,0,False,46,0,46
14,2119881,2019-09-16,camara,56,0,False,56,0,56
15,2119881,2019-09-23,camara,43,0,False,43,0,43
16,2119881,2019-09-30,camara,44,0,False,44,0,44
17,2119881,2019-10-07,camara,42,0,False,42,0,42
18,2119881,2019-10-14,camara,0,0,False,0,0,0
19,2119881,2019-10-21,camara,42,0,False,42,0,42
20,2119881,2019-10-28,camara,42,52,False,52,0,52
21,2119881,2019-11-04,camara,53,0,False,53,0,53
22,2119881,2019-11-11,camara,0,0,False,0,0,0
23,2119881,2019-11-18,camara,43,0,False,43,0,43
24,2119881,2019-11-25,camara,0,53,False,53,0,53
25,2119881,2019-12-02,camara,42,0,False,42,0,42
