,id_ext,date,casa,PEC 287/2016,Reforma da Previdencia Temer,michel temer,bolsonaro,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2119881,2019-02-25,camara,0,0,0,22,False,0,22,22
1,2119881,2019-03-04,camara,0,0,0,100,False,0,100,100
2,2119881,2019-03-11,camara,0,0,0,25,False,0,25,25
3,2119881,2019-03-18,camara,0,0,72,29,False,0,72,72
4,2119881,2019-03-25,camara,0,0,3,19,False,0,19,19
5,2119881,2019-04-01,camara,0,0,1,19,False,0,19,19
6,2119881,2019-04-08,camara,0,0,0,21,False,0,21,21
7,2119881,2019-04-15,camara,0,0,0,18,False,0,18,18
8,2119881,2019-04-22,camara,0,0,0,31,False,0,31,31
9,2119881,2019-04-29,camara,0,0,0,29,False,0,29,29
10,2119881,2019-05-06,camara,0,0,3,23,False,0,23,23
11,2119881,2019-05-13,camara,0,0,1,48,False,0,48,48
12,2119881,2019-05-20,camara,0,0,0,44,False,0,44,44
13,2119881,2019-05-27,camara,0,0,0,23,False,0,23,23
14,2119881,2019-06-03,camara,0,0,0,19,False,0,19,19
15,2119881,2019-06-10,camara,0,0,0,15,False,0,15,15
16,2119881,2019-06-17,camara,0,0,0,14,False,0,14,14
17,2119881,2019-06-24,camara,0,0,0,25,False,0,25,25
18,2119881,2019-07-01,camara,0,0,0,30,False,0,30,30
19,2119881,2019-07-08,camara,0,0,0,21,False,0,21,21
20,2119881,2019-07-15,camara,0,0,0,39,False,0,39,39
21,2119881,2019-07-22,camara,0,0,0,20,False,0,20,20
22,2119881,2019-07-29,camara,0,0,0,28,False,0,28,28
23,2119881,2019-08-05,camara,0,0,0,28,False,0,28,28
24,2119881,2019-08-12,camara,0,0,0,21,False,0,21,21
25,2119881,2019-08-19,camara,0,0,0,32,False,0,32,32
