,id_ext,date,casa,michel temer,PEC 287/2016,bolsonaro,Reforma da Previdencia Temer,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2119881,2019-03-04,camara,0,0,32,0,False,0,32,32
1,2119881,2019-03-11,camara,0,0,36,0,False,0,36,36
2,2119881,2019-03-18,camara,100,0,42,0,False,0,100,100
3,2119881,2019-03-25,camara,5,0,26,0,False,0,26,26
4,2119881,2019-04-01,camara,1,0,26,0,False,0,26,26
5,2119881,2019-04-08,camara,0,0,30,0,False,0,30,30
6,2119881,2019-04-15,camara,0,0,26,0,False,0,26,26
7,2119881,2019-04-22,camara,0,0,42,0,False,0,42,42
8,2119881,2019-04-29,camara,0,0,42,0,False,0,42,42
9,2119881,2019-05-06,camara,4,0,32,0,False,0,32,32
10,2119881,2019-05-13,camara,2,0,67,0,False,0,67,67
11,2119881,2019-05-20,camara,0,0,64,0,False,0,64,64
12,2119881,2019-05-27,camara,0,0,32,0,False,0,32,32
13,2119881,2019-06-03,camara,0,0,28,0,False,0,28,28
14,2119881,2019-06-10,camara,0,0,20,0,False,0,20,20
15,2119881,2019-06-17,camara,0,0,19,0,False,0,19,19
16,2119881,2019-06-24,camara,0,0,34,0,False,0,34,34
17,2119881,2019-07-01,camara,0,0,44,0,False,0,44,44
18,2119881,2019-07-08,camara,0,0,29,0,False,0,29,29
19,2119881,2019-07-15,camara,0,0,54,0,False,0,54,54
20,2119881,2019-07-22,camara,0,0,28,0,False,0,28,28
21,2119881,2019-07-29,camara,0,0,39,0,False,0,39,39
22,2119881,2019-08-05,camara,0,0,41,0,False,0,41,41
23,2119881,2019-08-12,camara,0,0,28,0,False,0,28,28
24,2119881,2019-08-19,camara,0,0,49,0,False,0,49,49
25,2119881,2019-08-26,camara,0,0,54,0,False,0,54,54
26,2119881,2019-09-02,camara,0,0,17,0,False,0,17,17
