,id_ext,date,casa,Lei do Pantanal - Molon,PL 9950/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2170839,2019-05-27,camara,0,0,False,0,0,0
1,2170839,2019-06-03,camara,0,0,False,0,0,0
2,2170839,2019-06-10,camara,0,0,False,0,0,0
3,2170839,2019-06-17,camara,75,0,False,75,0,75
4,2170839,2019-06-24,camara,100,0,False,100,0,100
5,2170839,2019-07-01,camara,73,0,False,73,0,73
6,2170839,2019-07-08,camara,80,0,False,80,0,80
7,2170839,2019-07-15,camara,82,0,False,82,0,82
8,2170839,2019-07-22,camara,75,0,False,75,0,75
9,2170839,2019-07-29,camara,0,0,False,0,0,0
10,2170839,2019-08-05,camara,0,0,False,0,0,0
11,2170839,2019-08-12,camara,0,0,False,0,0,0
12,2170839,2019-08-19,camara,70,0,False,70,0,70
13,2170839,2019-08-26,camara,68,0,False,68,0,68
14,2170839,2019-09-02,camara,0,0,False,0,0,0
15,2170839,2019-09-09,camara,0,0,False,0,0,0
16,2170839,2019-09-16,camara,0,0,False,0,0,0
17,2170839,2019-09-23,camara,72,0,False,72,0,72
18,2170839,2019-09-30,camara,72,0,False,72,0,72
19,2170839,2019-10-07,camara,0,0,False,0,0,0
20,2170839,2019-10-14,camara,67,0,False,67,0,67
21,2170839,2019-10-21,camara,86,0,False,86,0,86
22,2170839,2019-10-28,camara,64,0,False,64,0,64
23,2170839,2019-11-04,camara,67,0,False,67,0,67
24,2170839,2019-11-11,camara,0,0,False,0,0,0
25,2170839,2019-11-18,camara,66,0,False,66,0,66
