,id_ext,date,casa,Lei do Pantanal - Molon,PL 9950/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2170839,2019-03-04,camara,0,0,False,0,0,0
1,2170839,2019-03-11,camara,0,0,False,0,0,0
2,2170839,2019-03-18,camara,0,0,False,0,0,0
3,2170839,2019-03-25,camara,56,0,False,56,0,56
4,2170839,2019-04-01,camara,54,0,False,54,0,54
5,2170839,2019-04-08,camara,56,0,False,56,0,56
6,2170839,2019-04-15,camara,0,0,False,0,0,0
7,2170839,2019-04-22,camara,53,0,False,53,0,53
8,2170839,2019-04-29,camara,0,0,False,0,0,0
9,2170839,2019-05-06,camara,0,0,False,0,0,0
10,2170839,2019-05-13,camara,0,0,False,0,0,0
11,2170839,2019-05-20,camara,0,0,False,0,0,0
12,2170839,2019-05-27,camara,51,0,False,51,0,51
13,2170839,2019-06-03,camara,0,0,False,0,0,0
14,2170839,2019-06-10,camara,53,0,False,53,0,53
15,2170839,2019-06-17,camara,56,0,False,56,0,56
16,2170839,2019-06-24,camara,0,0,False,0,0,0
17,2170839,2019-07-01,camara,0,0,False,0,0,0
18,2170839,2019-07-08,camara,58,0,False,58,0,58
19,2170839,2019-07-15,camara,0,0,False,0,0,0
20,2170839,2019-07-22,camara,55,0,False,55,0,55
21,2170839,2019-07-29,camara,53,0,False,53,0,53
22,2170839,2019-08-05,camara,57,0,False,57,0,57
23,2170839,2019-08-12,camara,0,0,False,0,0,0
24,2170839,2019-08-19,camara,100,0,False,100,0,100
25,2170839,2019-08-26,camara,51,0,False,51,0,51
26,2170839,2019-09-02,camara,0,0,False,0,0,0
