,id_ext,date,casa,PL 9950/2018,Lei do Pantanal - Molon,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2170839,2019-06-10,camara,0,85,False,85,0,85
1,2170839,2019-06-17,camara,0,0,False,0,0,0
2,2170839,2019-06-24,camara,0,86,False,86,0,86
3,2170839,2019-07-01,camara,0,0,False,0,0,0
4,2170839,2019-07-08,camara,0,0,False,0,0,0
5,2170839,2019-07-15,camara,0,0,False,0,0,0
6,2170839,2019-07-22,camara,0,90,False,90,0,90
7,2170839,2019-07-29,camara,0,84,False,84,0,84
8,2170839,2019-08-05,camara,0,93,False,93,0,93
9,2170839,2019-08-12,camara,0,0,False,0,0,0
10,2170839,2019-08-19,camara,0,80,False,80,0,80
11,2170839,2019-08-26,camara,0,80,False,80,0,80
12,2170839,2019-09-02,camara,0,0,False,0,0,0
13,2170839,2019-09-09,camara,0,80,False,80,0,80
14,2170839,2019-09-16,camara,0,79,False,79,0,79
15,2170839,2019-09-23,camara,0,86,False,86,0,86
16,2170839,2019-09-30,camara,0,86,False,86,0,86
17,2170839,2019-10-07,camara,0,0,False,0,0,0
18,2170839,2019-10-14,camara,0,79,False,79,0,79
19,2170839,2019-10-21,camara,0,85,False,85,0,85
20,2170839,2019-10-28,camara,0,100,False,100,0,100
21,2170839,2019-11-04,camara,0,78,False,78,0,78
22,2170839,2019-11-11,camara,0,0,False,0,0,0
23,2170839,2019-11-18,camara,0,77,False,77,0,77
24,2170839,2019-11-25,camara,0,0,False,0,0,0
25,2170839,2019-12-02,camara,0,0,False,0,0,0
