,id_ext,date,casa,PL 9950/2018,Lei do Pantanal - Molon,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2170839,2019-06-10,camara,0,54,False,54,0,54
1,2170839,2019-06-17,camara,0,0,False,0,0,0
2,2170839,2019-06-24,camara,0,74,False,74,0,74
3,2170839,2019-07-01,camara,0,0,False,0,0,0
4,2170839,2019-07-08,camara,0,0,False,0,0,0
5,2170839,2019-07-15,camara,0,0,False,0,0,0
6,2170839,2019-07-22,camara,0,0,False,0,0,0
7,2170839,2019-07-29,camara,0,53,False,53,0,53
8,2170839,2019-08-05,camara,0,0,False,0,0,0
9,2170839,2019-08-12,camara,0,0,False,0,0,0
10,2170839,2019-08-19,camara,0,50,False,50,0,50
11,2170839,2019-08-26,camara,0,51,False,51,0,51
12,2170839,2019-09-02,camara,0,0,False,0,0,0
13,2170839,2019-09-09,camara,0,0,False,0,0,0
14,2170839,2019-09-16,camara,0,100,False,100,0,100
15,2170839,2019-09-23,camara,0,0,False,0,0,0
16,2170839,2019-09-30,camara,0,0,False,0,0,0
17,2170839,2019-10-07,camara,0,71,False,71,0,71
18,2170839,2019-10-14,camara,0,0,False,0,0,0
19,2170839,2019-10-21,camara,0,53,False,53,0,53
20,2170839,2019-10-28,camara,0,0,False,0,0,0
21,2170839,2019-11-04,camara,0,62,False,62,0,62
22,2170839,2019-11-11,camara,0,0,False,0,0,0
23,2170839,2019-11-18,camara,0,50,False,50,0,50
24,2170839,2019-11-25,camara,0,0,False,0,0,0
25,2170839,2019-12-02,camara,0,0,False,0,0,0
