,id_ext,date,casa,PL 9950/2018,Lei do Pantanal - Molon,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2170839,2019-02-25,camara,0,100,False,100,0,100
1,2170839,2019-03-04,camara,0,0,False,0,0,0
2,2170839,2019-03-11,camara,0,0,False,0,0,0
3,2170839,2019-03-18,camara,0,0,False,0,0,0
4,2170839,2019-03-25,camara,0,66,False,66,0,66
5,2170839,2019-04-01,camara,0,0,False,0,0,0
6,2170839,2019-04-08,camara,0,0,False,0,0,0
7,2170839,2019-04-15,camara,0,0,False,0,0,0
8,2170839,2019-04-22,camara,0,0,False,0,0,0
9,2170839,2019-04-29,camara,0,0,False,0,0,0
10,2170839,2019-05-06,camara,0,0,False,0,0,0
11,2170839,2019-05-13,camara,0,0,False,0,0,0
12,2170839,2019-05-20,camara,0,0,False,0,0,0
13,2170839,2019-05-27,camara,0,0,False,0,0,0
14,2170839,2019-06-03,camara,0,0,False,0,0,0
15,2170839,2019-06-10,camara,0,63,False,63,0,63
16,2170839,2019-06-17,camara,0,65,False,65,0,65
17,2170839,2019-06-24,camara,0,0,False,0,0,0
18,2170839,2019-07-01,camara,0,0,False,0,0,0
19,2170839,2019-07-08,camara,0,0,False,0,0,0
20,2170839,2019-07-15,camara,0,72,False,72,0,72
21,2170839,2019-07-22,camara,0,65,False,65,0,65
22,2170839,2019-07-29,camara,0,0,False,0,0,0
23,2170839,2019-08-05,camara,0,68,False,68,0,68
24,2170839,2019-08-12,camara,0,0,False,0,0,0
25,2170839,2019-08-19,camara,0,60,False,60,0,60
