,id_ext,date,casa,PL 9950/2018,Lei do Pantanal - Molon,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2170839,2019-05-20,camara,0,0,False,0,0,0
1,2170839,2019-05-27,camara,0,51,False,51,0,51
2,2170839,2019-06-03,camara,0,0,False,0,0,0
3,2170839,2019-06-10,camara,0,69,False,69,0,69
4,2170839,2019-06-17,camara,0,0,False,0,0,0
5,2170839,2019-06-24,camara,0,74,False,74,0,74
6,2170839,2019-07-01,camara,0,0,False,0,0,0
7,2170839,2019-07-08,camara,0,59,False,59,0,59
8,2170839,2019-07-15,camara,0,60,False,60,0,60
9,2170839,2019-07-22,camara,0,70,False,70,0,70
10,2170839,2019-07-29,camara,0,0,False,0,0,0
11,2170839,2019-08-05,camara,0,0,False,0,0,0
12,2170839,2019-08-12,camara,0,68,False,68,0,68
13,2170839,2019-08-19,camara,0,55,False,55,0,55
14,2170839,2019-08-26,camara,0,50,False,50,0,50
15,2170839,2019-09-02,camara,0,51,False,51,0,51
16,2170839,2019-09-09,camara,0,50,False,50,0,50
17,2170839,2019-09-16,camara,0,100,False,100,0,100
18,2170839,2019-09-23,camara,0,66,False,66,0,66
19,2170839,2019-09-30,camara,0,50,False,50,0,50
20,2170839,2019-10-07,camara,0,49,False,49,0,49
21,2170839,2019-10-14,camara,0,49,False,49,0,49
22,2170839,2019-10-21,camara,0,64,False,64,0,64
23,2170839,2019-10-28,camara,0,48,False,48,0,48
24,2170839,2019-11-04,camara,0,62,False,62,0,62
25,2170839,2019-11-11,camara,0,0,False,0,0,0
