,id_ext,date,casa,PL 9950/2018,Lei do Pantanal - Molon,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2170839,2019-05-20,camara,0,0,False,0,0,0
1,2170839,2019-05-27,camara,0,67,False,67,0,67
2,2170839,2019-06-03,camara,0,0,False,0,0,0
3,2170839,2019-06-10,camara,0,87,False,87,0,87
4,2170839,2019-06-17,camara,0,0,False,0,0,0
5,2170839,2019-06-24,camara,0,95,False,95,0,95
6,2170839,2019-07-01,camara,0,70,False,70,0,70
7,2170839,2019-07-08,camara,0,76,False,76,0,76
8,2170839,2019-07-15,camara,0,80,False,80,0,80
9,2170839,2019-07-22,camara,0,72,False,72,0,72
10,2170839,2019-07-29,camara,0,68,False,68,0,68
11,2170839,2019-08-05,camara,0,75,False,75,0,75
12,2170839,2019-08-12,camara,0,0,False,0,0,0
13,2170839,2019-08-19,camara,0,100,False,100,0,100
14,2170839,2019-08-26,camara,0,65,False,65,0,65
15,2170839,2019-09-02,camara,0,65,False,65,0,65
16,2170839,2019-09-09,camara,0,64,False,64,0,64
17,2170839,2019-09-16,camara,0,64,False,64,0,64
18,2170839,2019-09-23,camara,0,86,False,86,0,86
19,2170839,2019-09-30,camara,0,64,False,64,0,64
20,2170839,2019-10-07,camara,0,90,False,90,0,90
21,2170839,2019-10-14,camara,0,64,False,64,0,64
22,2170839,2019-10-21,camara,0,83,False,83,0,83
23,2170839,2019-10-28,camara,0,78,False,78,0,78
24,2170839,2019-11-04,camara,0,63,False,63,0,63
25,2170839,2019-11-11,camara,0,0,False,0,0,0
