id_ext,date,casa,PLS 626/2011,Cana na Amazonia,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
102721,2019-06-17,senado,0,0,False,0,0,0,21
102721,2019-06-24,senado,0,0,False,0,0,0,21
102721,2019-07-01,senado,0,0,False,0,0,0,21
102721,2019-07-08,senado,0,0,False,0,0,0,21
102721,2019-07-15,senado,0,0,False,0,0,0,21
102721,2019-07-22,senado,0,0,False,0,0,0,21
102721,2019-07-29,senado,0,0,False,0,0,0,21
102721,2019-08-05,senado,0,0,False,0,0,0,21
102721,2019-08-12,senado,0,0,False,0,0,0,21
102721,2019-08-19,senado,0,57,False,57,0,57,21
102721,2019-08-26,senado,0,53,False,53,0,53,21
102721,2019-09-02,senado,0,0,False,0,0,0,21
102721,2019-09-09,senado,54,54,False,54,0,54,21
102721,2019-09-16,senado,0,0,False,0,0,0,21
102721,2019-09-23,senado,0,0,False,0,0,0,21
102721,2019-09-30,senado,0,0,False,0,0,0,21
102721,2019-10-07,senado,0,0,False,0,0,0,21
102721,2019-10-14,senado,0,0,False,0,0,0,21
102721,2019-10-21,senado,0,0,False,0,0,0,21
102721,2019-10-28,senado,0,0,False,0,0,0,21
102721,2019-11-04,senado,0,0,False,0,0,0,21
102721,2019-11-11,senado,0,67,False,67,0,67,21
102721,2019-11-18,senado,0,100,False,100,0,100,21
102721,2019-11-25,senado,0,66,False,66,0,66,21
102721,2019-12-02,senado,0,0,False,0,0,0,21
102721,2019-12-09,senado,0,0,False,0,0,0,21
