,id_ext,date,casa,Trabalho infantil artistico,PL 3974/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,546383,2019-06-10,camara,0,0,False,0,0,0
1,546383,2019-06-17,camara,0,0,False,0,0,0
2,546383,2019-06-24,camara,0,0,False,0,0,0
3,546383,2019-07-01,camara,0,0,False,0,0,0
4,546383,2019-07-08,camara,0,0,False,0,0,0
5,546383,2019-07-15,camara,0,0,False,0,0,0
6,546383,2019-07-22,camara,0,0,False,0,0,0
7,546383,2019-07-29,camara,0,0,False,0,0,0
8,546383,2019-08-05,camara,0,0,False,0,0,0
9,546383,2019-08-12,camara,0,0,False,0,0,0
10,546383,2019-08-19,camara,0,0,False,0,0,0
11,546383,2019-08-26,camara,0,0,False,0,0,0
12,546383,2019-09-02,camara,0,0,False,0,0,0
13,546383,2019-09-09,camara,0,0,False,0,0,0
14,546383,2019-09-16,camara,0,0,False,0,0,0
15,546383,2019-09-23,camara,0,0,False,0,0,0
16,546383,2019-09-30,camara,0,0,False,0,0,0
17,546383,2019-10-07,camara,0,0,False,0,0,0
18,546383,2019-10-14,camara,0,0,False,0,0,0
19,546383,2019-10-21,camara,100,0,False,100,0,100
20,546383,2019-10-28,camara,0,0,False,0,0,0
21,546383,2019-11-04,camara,0,0,False,0,0,0
22,546383,2019-11-11,camara,0,0,False,0,0,0
23,546383,2019-11-18,camara,0,0,False,0,0,0
24,546383,2019-11-25,camara,0,0,False,0,0,0
25,546383,2019-12-02,camara,0,0,False,0,0,0
