,id_ext,date,casa,PL 3974/2012,Trabalho infantil artistico,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,546383,2019-02-25,camara,0,0,False,0,0,0
1,546383,2019-03-04,camara,0,0,False,0,0,0
2,546383,2019-03-11,camara,0,100,False,100,0,100
3,546383,2019-03-18,camara,0,71,False,71,0,71
4,546383,2019-03-25,camara,0,76,False,76,0,76
5,546383,2019-04-01,camara,0,0,False,0,0,0
6,546383,2019-04-08,camara,0,99,False,99,0,99
7,546383,2019-04-15,camara,0,0,False,0,0,0
8,546383,2019-04-22,camara,0,0,False,0,0,0
9,546383,2019-04-29,camara,0,77,False,77,0,77
10,546383,2019-05-06,camara,0,77,False,77,0,77
11,546383,2019-05-13,camara,0,0,False,0,0,0
12,546383,2019-05-20,camara,0,0,False,0,0,0
13,546383,2019-05-27,camara,0,73,False,73,0,73
14,546383,2019-06-03,camara,0,80,False,80,0,80
15,546383,2019-06-10,camara,0,76,False,76,0,76
16,546383,2019-06-17,camara,0,0,False,0,0,0
17,546383,2019-06-24,camara,0,0,False,0,0,0
18,546383,2019-07-01,camara,0,75,False,75,0,75
19,546383,2019-07-08,camara,0,77,False,77,0,77
20,546383,2019-07-15,camara,0,0,False,0,0,0
21,546383,2019-07-22,camara,0,74,False,74,0,74
22,546383,2019-07-29,camara,0,0,False,0,0,0
23,546383,2019-08-05,camara,0,0,False,0,0,0
24,546383,2019-08-12,camara,0,0,False,0,0,0
25,546383,2019-08-19,camara,0,0,False,0,0,0
