,id_ext,date,casa,Trabalho infantil artistico,PL 3974/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,546383,2019-05-27,camara,0,0,False,0,0,0
1,546383,2019-06-03,camara,81,0,False,81,0,81
2,546383,2019-06-10,camara,77,0,False,77,0,77
3,546383,2019-06-17,camara,100,0,False,100,0,100
4,546383,2019-06-24,camara,0,0,False,0,0,0
5,546383,2019-07-01,camara,77,0,False,77,0,77
6,546383,2019-07-08,camara,77,0,False,77,0,77
7,546383,2019-07-15,camara,0,0,False,0,0,0
8,546383,2019-07-22,camara,75,0,False,75,0,75
9,546383,2019-07-29,camara,0,0,False,0,0,0
10,546383,2019-08-05,camara,0,0,False,0,0,0
11,546383,2019-08-12,camara,0,0,False,0,0,0
12,546383,2019-08-19,camara,0,0,False,0,0,0
13,546383,2019-08-26,camara,0,0,False,0,0,0
14,546383,2019-09-02,camara,0,0,False,0,0,0
15,546383,2019-09-09,camara,0,0,False,0,0,0
16,546383,2019-09-16,camara,71,0,False,71,0,71
17,546383,2019-09-23,camara,93,0,False,93,0,93
18,546383,2019-09-30,camara,0,0,False,0,0,0
19,546383,2019-10-07,camara,69,0,False,69,0,69
20,546383,2019-10-14,camara,88,0,False,88,0,88
21,546383,2019-10-21,camara,69,0,False,69,0,69
22,546383,2019-10-28,camara,86,0,False,86,0,86
23,546383,2019-11-04,camara,0,0,False,0,0,0
24,546383,2019-11-11,camara,70,0,False,70,0,70
25,546383,2019-11-18,camara,67,0,False,67,0,67
