,id_ext,date,casa,PL 1321/2019,Anistia Tributaria para Partidos,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136173,2019-04-01,senado,100,0,False,100,0,100
1,136173,2019-04-08,senado,0,0,False,0,0,0
2,136173,2019-04-15,senado,0,0,False,0,0,0
3,136173,2019-04-22,senado,0,0,False,0,0,0
4,136173,2019-04-29,senado,0,0,False,0,0,0
5,136173,2019-05-06,senado,0,0,False,0,0,0
6,136173,2019-05-13,senado,0,0,False,0,0,0
7,136173,2019-05-20,senado,0,0,False,0,0,0
8,136173,2019-05-27,senado,0,0,False,0,0,0
9,136173,2019-06-03,senado,0,0,False,0,0,0
10,136173,2019-06-10,senado,0,0,False,0,0,0
11,136173,2019-06-17,senado,0,0,False,0,0,0
12,136173,2019-06-24,senado,0,0,False,0,0,0
13,136173,2019-07-01,senado,0,0,False,0,0,0
14,136173,2019-07-08,senado,0,0,False,0,0,0
15,136173,2019-07-15,senado,0,0,False,0,0,0
16,136173,2019-07-22,senado,0,0,False,0,0,0
17,136173,2019-07-29,senado,0,0,False,0,0,0
18,136173,2019-08-05,senado,0,0,False,0,0,0
19,136173,2019-08-12,senado,0,0,False,0,0,0
20,136173,2019-08-19,senado,0,0,False,0,0,0
