,id_ext,date,casa,liberdade economica lei,MPV 881/2019,mp liberdade economica,mp da liberdade economica,Liberdade Economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-05-27,senado,2,0,2,1,4,False,4,2,4
1,136531,2019-06-03,senado,1,0,2,1,3,False,3,2,3
2,136531,2019-06-10,senado,1,0,8,3,10,False,10,8,10
3,136531,2019-06-17,senado,1,0,3,3,4,False,4,3,4
4,136531,2019-06-24,senado,1,0,2,1,3,False,3,2,3
5,136531,2019-07-01,senado,2,1,4,2,5,False,5,4,5
6,136531,2019-07-08,senado,2,0,8,4,14,False,14,8,14
7,136531,2019-07-15,senado,1,1,3,2,5,False,5,3,5
8,136531,2019-07-22,senado,0,0,3,1,4,False,4,3,4
9,136531,2019-07-29,senado,1,1,5,2,7,False,7,5,7
10,136531,2019-08-05,senado,1,0,6,2,9,False,9,6,9
11,136531,2019-08-12,senado,4,0,57,19,100,False,100,57,100
12,136531,2019-08-19,senado,4,1,21,5,32,False,32,21,32
13,136531,2019-08-26,senado,3,1,5,2,8,False,8,5,8
14,136531,2019-09-02,senado,2,0,4,3,7,False,7,4,7
15,136531,2019-09-09,senado,2,1,5,4,5,False,5,5,5
16,136531,2019-09-16,senado,18,0,13,5,37,False,37,18,37
17,136531,2019-09-23,senado,10,0,5,3,19,False,19,10,19
18,136531,2019-09-30,senado,6,0,2,1,10,False,10,6,10
19,136531,2019-10-07,senado,8,0,3,2,11,False,11,8,11
20,136531,2019-10-14,senado,6,0,2,3,7,False,7,6,7
21,136531,2019-10-21,senado,5,1,3,2,6,False,6,5,6
22,136531,2019-10-28,senado,4,1,1,2,7,False,7,4,7
23,136531,2019-11-04,senado,5,0,1,2,6,False,6,5,6
24,136531,2019-11-11,senado,4,1,2,1,7,False,7,4,7
25,136531,2019-11-18,senado,4,0,2,1,5,False,5,4,5
