,id_ext,date,casa,MPV 881/2019,Liberdade Economica,mp liberdade economica,mp da liberdade economica,lei liberdade economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-04-29,senado,1,36,23,6,2,False,36,23,36
1,136531,2019-05-06,senado,1,5,3,1,1,False,5,3,5
2,136531,2019-05-13,senado,0,3,3,1,1,False,3,3,3
3,136531,2019-05-20,senado,0,4,3,1,2,False,4,3,4
4,136531,2019-05-27,senado,0,3,3,1,1,False,3,3,3
5,136531,2019-06-03,senado,0,3,2,1,1,False,3,2,3
6,136531,2019-06-10,senado,0,8,5,2,1,False,8,5,8
7,136531,2019-06-17,senado,1,4,3,3,1,False,4,3,4
8,136531,2019-06-24,senado,0,3,2,2,2,False,3,2,3
9,136531,2019-07-01,senado,1,3,2,1,1,False,3,2,3
10,136531,2019-07-08,senado,1,13,8,3,1,False,13,8,13
11,136531,2019-07-15,senado,1,4,3,3,1,False,4,3,4
12,136531,2019-07-22,senado,1,5,3,1,1,False,5,3,5
13,136531,2019-07-29,senado,1,6,3,2,2,False,6,3,6
14,136531,2019-08-05,senado,0,7,5,1,2,False,7,5,7
15,136531,2019-08-12,senado,1,100,59,17,5,False,100,59,100
16,136531,2019-08-19,senado,1,33,19,6,3,False,33,19,33
