,id_ext,date,casa,liberdade economica lei,Liberdade Economica,MPV 881/2019,liberdade economica mp,mp da liberdade economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-05-20,senado,1,3,0,2,1,False,3,2,3
1,136531,2019-05-27,senado,2,4,0,2,1,False,4,2,4
2,136531,2019-06-03,senado,1,4,0,2,2,False,4,2,4
3,136531,2019-06-10,senado,1,7,1,4,2,False,7,4,7
4,136531,2019-06-17,senado,1,4,0,2,3,False,4,3,4
5,136531,2019-06-24,senado,1,4,0,3,2,False,4,3,4
6,136531,2019-07-01,senado,1,6,0,5,2,False,6,5,6
7,136531,2019-07-08,senado,4,15,1,9,3,False,15,9,15
8,136531,2019-07-15,senado,0,4,1,3,2,False,4,3,4
9,136531,2019-07-22,senado,0,4,1,3,2,False,4,3,4
10,136531,2019-07-29,senado,3,5,1,3,2,False,5,3,5
11,136531,2019-08-05,senado,2,9,0,6,3,False,9,6,9
12,136531,2019-08-12,senado,4,100,0,54,18,False,100,54,100
13,136531,2019-08-19,senado,5,40,1,22,7,False,40,22,40
14,136531,2019-08-26,senado,3,8,1,5,2,False,8,5,8
15,136531,2019-09-02,senado,1,7,1,5,2,False,7,5,7
16,136531,2019-09-09,senado,1,5,1,3,3,False,5,3,5
17,136531,2019-09-16,senado,20,42,0,19,5,False,42,20,42
18,136531,2019-09-23,senado,13,25,0,6,3,False,25,13,25
19,136531,2019-09-30,senado,7,9,0,3,2,False,9,7,9
20,136531,2019-10-07,senado,8,12,0,2,2,False,12,8,12
21,136531,2019-10-14,senado,5,9,0,2,1,False,9,5,9
22,136531,2019-10-21,senado,4,9,1,3,2,False,9,4,9
23,136531,2019-10-28,senado,4,7,1,3,2,False,7,4,7
24,136531,2019-11-04,senado,4,6,0,1,1,False,6,4,6
25,136531,2019-11-11,senado,5,9,1,2,0,False,9,5,9
