,id_ext,date,casa,liberdade economica mp,lei liberdade economica,Liberdade Economica,mp da liberdade economica,MPV 881/2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-06-10,senado,6,2,7,3,0,False,7,6,7
1,136531,2019-06-17,senado,5,1,4,3,0,False,4,5,5
2,136531,2019-06-24,senado,3,0,3,1,0,False,3,3,3
3,136531,2019-07-01,senado,2,0,3,2,1,False,3,2,3
4,136531,2019-07-08,senado,7,2,11,2,0,False,11,7,11
5,136531,2019-07-15,senado,3,1,3,0,1,False,3,3,3
6,136531,2019-07-22,senado,3,0,3,1,0,False,3,3,3
7,136531,2019-07-29,senado,4,0,5,1,0,False,5,4,5
8,136531,2019-08-05,senado,8,2,11,3,0,False,11,8,11
9,136531,2019-08-12,senado,58,5,100,19,1,False,100,58,100
10,136531,2019-08-19,senado,24,5,44,6,2,False,44,24,44
11,136531,2019-08-26,senado,5,2,9,3,0,False,9,5,9
12,136531,2019-09-02,senado,4,2,7,3,0,False,7,4,7
13,136531,2019-09-09,senado,3,3,6,3,1,False,6,3,6
14,136531,2019-09-16,senado,15,19,34,5,1,False,34,19,34
15,136531,2019-09-23,senado,6,13,21,4,0,False,21,13,21
16,136531,2019-09-30,senado,2,7,8,1,0,False,8,7,8
17,136531,2019-10-07,senado,4,8,12,2,0,False,12,8,12
18,136531,2019-10-14,senado,3,6,10,2,0,False,10,6,10
19,136531,2019-10-21,senado,2,6,10,2,1,False,10,6,10
20,136531,2019-10-28,senado,2,6,7,2,0,False,7,6,7
21,136531,2019-11-04,senado,2,6,10,1,0,False,10,6,10
22,136531,2019-11-11,senado,2,4,6,0,1,False,6,4,6
23,136531,2019-11-18,senado,3,3,6,1,0,False,6,3,6
24,136531,2019-11-25,senado,2,4,5,1,0,False,5,4,5
25,136531,2019-12-02,senado,2,3,6,1,0,False,6,3,6
