,id_ext,date,casa,Liberdade Economica,mp liberdade economica,MPV 881/2019,mp da liberdade economica,liberdade economica lei,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-05-27,senado,3,1,0,1,0,False,3,1,3
1,136531,2019-06-03,senado,3,2,0,1,1,False,3,2,3
2,136531,2019-06-10,senado,11,7,1,4,1,False,11,7,11
3,136531,2019-06-17,senado,6,4,0,3,1,False,6,4,6
4,136531,2019-06-24,senado,3,4,0,1,1,False,3,4,4
5,136531,2019-07-01,senado,5,4,0,2,0,False,5,4,5
6,136531,2019-07-08,senado,12,8,1,3,2,False,12,8,12
7,136531,2019-07-15,senado,4,3,1,3,1,False,4,3,4
8,136531,2019-07-22,senado,3,3,0,2,0,False,3,3,3
9,136531,2019-07-29,senado,7,4,1,2,1,False,7,4,7
10,136531,2019-08-05,senado,6,4,0,1,1,False,6,4,6
11,136531,2019-08-12,senado,100,59,2,18,5,False,100,59,100
12,136531,2019-08-19,senado,38,23,1,7,5,False,38,23,38
13,136531,2019-08-26,senado,11,7,1,2,3,False,11,7,11
14,136531,2019-09-02,senado,7,4,0,2,2,False,7,4,7
15,136531,2019-09-09,senado,4,3,0,4,1,False,4,4,4
16,136531,2019-09-16,senado,42,17,0,6,18,False,42,18,42
17,136531,2019-09-23,senado,22,6,0,3,11,False,22,11,22
18,136531,2019-09-30,senado,10,2,0,1,7,False,10,7,10
19,136531,2019-10-07,senado,13,4,0,3,8,False,13,8,13
20,136531,2019-10-14,senado,8,3,0,2,6,False,8,6,8
21,136531,2019-10-21,senado,7,1,0,1,5,False,7,5,7
22,136531,2019-10-28,senado,8,3,1,2,6,False,8,6,8
23,136531,2019-11-04,senado,9,1,0,1,4,False,9,4,9
24,136531,2019-11-11,senado,7,3,0,1,4,False,7,4,7
25,136531,2019-11-18,senado,5,2,0,1,3,False,5,3,5
