,id_ext,date,casa,MPV 881/2019,Liberdade Economica,mp liberdade economica,mp da liberdade economica,lei liberdade economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-04-29,senado,1,32,19,5,2,False,32,19,32
1,136531,2019-05-06,senado,1,8,5,3,1,False,8,5,8
2,136531,2019-05-13,senado,0,4,2,2,2,False,4,2,4
3,136531,2019-05-20,senado,0,3,3,1,2,False,3,3,3
4,136531,2019-05-27,senado,0,4,3,1,1,False,4,3,4
5,136531,2019-06-03,senado,0,3,2,2,1,False,3,2,3
6,136531,2019-06-10,senado,1,11,7,4,2,False,11,7,11
7,136531,2019-06-17,senado,1,5,3,2,1,False,5,3,5
8,136531,2019-06-24,senado,0,2,1,1,1,False,2,1,2
9,136531,2019-07-01,senado,1,4,2,2,1,False,4,2,4
10,136531,2019-07-08,senado,0,12,7,2,3,False,12,7,12
11,136531,2019-07-15,senado,1,4,2,2,1,False,4,2,4
12,136531,2019-07-22,senado,1,4,2,2,1,False,4,2,4
13,136531,2019-07-29,senado,1,5,2,2,3,False,5,3,5
14,136531,2019-08-05,senado,0,8,6,2,2,False,8,6,8
15,136531,2019-08-12,senado,1,100,55,19,4,False,100,55,100
