,id_ext,date,casa,lei liberdade economica,mp da liberdade economica,Liberdade Economica,MPV 881/2019,liberdade economica mp,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-06-10,senado,2,1,5,0,4,False,5,4,5
1,136531,2019-06-17,senado,1,1,4,1,3,False,4,3,4
2,136531,2019-06-24,senado,0,1,3,0,2,False,3,2,3
3,136531,2019-07-01,senado,0,2,4,0,3,False,4,3,4
4,136531,2019-07-08,senado,2,4,9,1,7,False,9,7,9
5,136531,2019-07-15,senado,2,0,5,0,4,False,5,4,5
6,136531,2019-07-22,senado,0,1,4,1,3,False,4,3,4
7,136531,2019-07-29,senado,1,1,6,0,5,False,6,5,6
8,136531,2019-08-05,senado,2,1,9,0,6,False,9,6,9
9,136531,2019-08-12,senado,6,22,100,2,62,False,100,62,100
10,136531,2019-08-19,senado,3,6,39,1,23,False,39,23,39
11,136531,2019-08-26,senado,4,2,10,1,6,False,10,6,10
12,136531,2019-09-02,senado,4,3,7,0,5,False,7,5,7
13,136531,2019-09-09,senado,2,3,7,1,3,False,7,3,7
14,136531,2019-09-16,senado,20,6,33,1,13,False,33,20,33
15,136531,2019-09-23,senado,14,3,24,0,7,False,24,14,24
16,136531,2019-09-30,senado,7,2,11,0,2,False,11,7,11
17,136531,2019-10-07,senado,8,1,12,0,3,False,12,8,12
18,136531,2019-10-14,senado,6,3,10,0,3,False,10,6,10
19,136531,2019-10-21,senado,5,2,9,1,3,False,9,5,9
20,136531,2019-10-28,senado,6,2,10,0,2,False,10,6,10
21,136531,2019-11-04,senado,5,2,8,0,3,False,8,5,8
22,136531,2019-11-11,senado,5,1,8,1,1,False,8,5,8
23,136531,2019-11-18,senado,5,2,6,0,4,False,6,5,6
24,136531,2019-11-25,senado,3,2,4,0,2,False,4,3,4
25,136531,2019-12-02,senado,3,0,4,0,1,False,4,3,4
