,id_ext,date,casa,mp da liberdade economica,liberdade economica mp,lei liberdade economica,Liberdade Economica,MPV 881/2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-04-29,senado,4,19,1,27,1,False,27,19,27
1,136531,2019-05-06,senado,1,4,2,6,0,False,6,4,6
2,136531,2019-05-13,senado,1,2,0,3,0,False,3,2,3
3,136531,2019-05-20,senado,1,2,1,5,0,False,5,2,5
4,136531,2019-05-27,senado,2,5,1,4,0,False,4,5,5
5,136531,2019-06-03,senado,1,3,1,3,0,False,3,3,3
6,136531,2019-06-10,senado,2,7,1,10,0,False,10,7,10
7,136531,2019-06-17,senado,2,4,1,4,0,False,4,4,4
8,136531,2019-06-24,senado,1,2,1,3,0,False,3,2,3
9,136531,2019-07-01,senado,2,3,1,4,1,False,4,3,4
10,136531,2019-07-08,senado,4,10,1,14,1,False,14,10,14
11,136531,2019-07-15,senado,1,3,1,4,1,False,4,3,4
12,136531,2019-07-22,senado,1,3,0,4,0,False,4,3,4
13,136531,2019-07-29,senado,1,2,2,5,0,False,5,2,5
14,136531,2019-08-05,senado,1,8,2,10,0,False,10,8,10
15,136531,2019-08-12,senado,18,52,5,100,1,False,100,52,100
16,136531,2019-08-19,senado,7,22,6,33,2,False,33,22,33
17,136531,2019-08-26,senado,2,6,3,9,1,False,9,6,9
18,136531,2019-09-02,senado,1,3,1,6,0,False,6,3,6
