,id_ext,date,casa,MPV 881/2019,lei liberdade economica,Liberdade Economica,mp liberdade economica,mp da liberdade economica,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,136531,2019-05-20,senado,0,1,3,3,1,False,3,3,3
1,136531,2019-05-27,senado,0,1,4,2,1,False,4,2,4
2,136531,2019-06-03,senado,0,1,4,3,2,False,4,3,4
3,136531,2019-06-10,senado,0,1,9,8,3,False,9,8,9
4,136531,2019-06-17,senado,1,1,5,3,3,False,5,3,5
5,136531,2019-06-24,senado,0,2,3,2,1,False,3,2,3
6,136531,2019-07-01,senado,1,0,5,5,2,False,5,5,5
7,136531,2019-07-08,senado,1,2,13,9,3,False,13,9,13
8,136531,2019-07-15,senado,1,1,5,4,2,False,5,4,5
9,136531,2019-07-22,senado,1,0,4,3,2,False,4,3,4
10,136531,2019-07-29,senado,0,1,7,4,2,False,7,4,7
11,136531,2019-08-05,senado,0,2,10,7,1,False,10,7,10
12,136531,2019-08-12,senado,1,3,100,52,16,False,100,52,100
13,136531,2019-08-19,senado,1,4,38,25,7,False,38,25,38
14,136531,2019-08-26,senado,1,3,9,5,2,False,9,5,9
15,136531,2019-09-02,senado,1,2,6,4,2,False,6,4,6
16,136531,2019-09-09,senado,0,2,5,4,3,False,5,4,5
17,136531,2019-09-16,senado,0,21,41,15,4,False,41,21,41
18,136531,2019-09-23,senado,0,11,19,6,3,False,19,11,19
19,136531,2019-09-30,senado,0,6,11,4,3,False,11,6,11
20,136531,2019-10-07,senado,0,5,10,2,2,False,10,5,10
21,136531,2019-10-14,senado,0,5,8,3,4,False,8,5,8
22,136531,2019-10-21,senado,1,4,8,3,2,False,8,4,8
23,136531,2019-10-28,senado,1,4,7,3,1,False,7,4,7
24,136531,2019-11-04,senado,0,4,8,2,2,False,8,4,8
25,136531,2019-11-11,senado,1,5,7,2,1,False,7,5,7
