id_ext,date,casa,Uso do Fundo Partidario para Remunerar funcionarios de Partido Politico,PL 5029/2019,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
138726,2019-09-02,senado,0,0,False,0,0,0,61
138726,2019-09-09,senado,0,100,False,100,0,100,61
138726,2019-09-16,senado,0,98,False,98,0,98,61
138726,2019-09-23,senado,0,0,False,0,0,0,61
138726,2019-09-30,senado,0,0,False,0,0,0,61
138726,2019-10-07,senado,0,0,False,0,0,0,61
138726,2019-10-14,senado,0,0,False,0,0,0,61
138726,2019-10-21,senado,0,0,False,0,0,0,61
138726,2019-10-28,senado,0,0,False,0,0,0,61
138726,2019-11-04,senado,0,0,False,0,0,0,61
138726,2019-11-11,senado,0,0,False,0,0,0,61
138726,2019-11-18,senado,0,0,False,0,0,0,61
138726,2019-11-25,senado,0,0,False,0,0,0,61
138726,2019-12-02,senado,0,0,False,0,0,0,61
138726,2019-12-09,senado,0,0,False,0,0,0,61
