,id_ext,date,casa,PLP 38/2019,Pacote Moro Anticorrupcao,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,2192354,2019-02-25,camara,10,0,False,10,0,10
1,2192354,2019-03-04,camara,0,0,False,0,0,0
2,2192354,2019-03-11,camara,8,0,False,8,0,8
3,2192354,2019-03-18,camara,0,0,False,0,0,0
4,2192354,2019-03-25,camara,0,0,False,0,0,0
5,2192354,2019-04-01,camara,0,0,False,0,0,0
6,2192354,2019-04-08,camara,0,0,False,0,0,0
7,2192354,2019-04-15,camara,0,0,False,0,0,0
8,2192354,2019-04-22,camara,100,0,False,100,0,100
9,2192354,2019-04-29,camara,17,0,False,17,0,17
10,2192354,2019-05-06,camara,8,0,False,8,0,8
11,2192354,2019-05-13,camara,0,0,False,0,0,0
12,2192354,2019-05-20,camara,12,0,False,12,0,12
13,2192354,2019-05-27,camara,6,0,False,6,0,6
14,2192354,2019-06-03,camara,6,0,False,6,0,6
15,2192354,2019-06-10,camara,6,0,False,6,0,6
16,2192354,2019-06-17,camara,0,0,False,0,0,0
17,2192354,2019-06-24,camara,0,0,False,0,0,0
18,2192354,2019-07-01,camara,0,0,False,0,0,0
19,2192354,2019-07-08,camara,0,0,False,0,0,0
20,2192354,2019-07-15,camara,0,0,False,0,0,0
21,2192354,2019-07-22,camara,0,0,False,0,0,0
22,2192354,2019-07-29,camara,0,0,False,0,0,0
23,2192354,2019-08-05,camara,0,0,False,0,0,0
24,2192354,2019-08-12,camara,0,0,False,0,0,0
25,2192354,2019-08-19,camara,0,0,False,0,0,0
