id_ext,date,casa,PL 3974/2012,Trabalho infantil artistico,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
546383,2019-06-17,camara,0,93,False,93,0,93,30
546383,2019-06-24,camara,0,0,False,0,0,0,30
546383,2019-07-01,camara,0,80,False,80,0,80,30
546383,2019-07-08,camara,0,0,False,0,0,0,30
546383,2019-07-15,camara,0,80,False,80,0,80,30
546383,2019-07-22,camara,0,0,False,0,0,0,30
546383,2019-07-29,camara,0,0,False,0,0,0,30
546383,2019-08-05,camara,0,0,False,0,0,0,30
546383,2019-08-12,camara,0,0,False,0,0,0,30
546383,2019-08-19,camara,0,75,False,75,0,75,30
546383,2019-08-26,camara,0,0,False,0,0,0,30
546383,2019-09-02,camara,0,73,False,73,0,73,30
546383,2019-09-09,camara,0,0,False,0,0,0,30
546383,2019-09-16,camara,0,76,False,76,0,76,30
546383,2019-09-23,camara,0,0,False,0,0,0,30
546383,2019-09-30,camara,0,0,False,0,0,0,30
546383,2019-10-07,camara,0,74,False,74,0,74,30
546383,2019-10-14,camara,0,93,False,93,0,93,30
546383,2019-10-21,camara,0,72,False,72,0,72,30
546383,2019-10-28,camara,0,0,False,0,0,0,30
546383,2019-11-04,camara,0,0,False,0,0,0,30
546383,2019-11-11,camara,0,100,False,100,0,100,30
546383,2019-11-18,camara,0,75,False,75,0,75,30
546383,2019-11-25,camara,0,68,False,68,0,68,30
546383,2019-12-02,camara,0,0,False,0,0,0,30
546383,2019-12-09,camara,0,0,False,0,0,0,30
