id_ext,date,casa,Trabalho infantil artistico,PL 3974/2012,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
546383,2019-06-10,camara,0,0,False,0,0,0,30
546383,2019-06-17,camara,83,0,False,83,0,83,30
546383,2019-06-24,camara,0,0,False,0,0,0,30
546383,2019-07-01,camara,85,0,False,85,0,85,30
546383,2019-07-08,camara,80,0,False,80,0,80,30
546383,2019-07-15,camara,78,0,False,78,0,78,30
546383,2019-07-22,camara,76,0,False,76,0,76,30
546383,2019-07-29,camara,100,0,False,100,0,100,30
546383,2019-08-05,camara,0,0,False,0,0,0,30
546383,2019-08-12,camara,0,0,False,0,0,0,30
546383,2019-08-19,camara,73,0,False,73,0,73,30
546383,2019-08-26,camara,0,0,False,0,0,0,30
546383,2019-09-02,camara,0,0,False,0,0,0,30
546383,2019-09-09,camara,0,0,False,0,0,0,30
546383,2019-09-16,camara,74,0,False,74,0,74,30
546383,2019-09-23,camara,77,0,False,77,0,77,30
546383,2019-09-30,camara,0,0,False,0,0,0,30
546383,2019-10-07,camara,72,0,False,72,0,72,30
546383,2019-10-14,camara,71,0,False,71,0,71,30
546383,2019-10-21,camara,73,0,False,73,0,73,30
546383,2019-10-28,camara,0,0,False,0,0,0,30
546383,2019-11-04,camara,0,0,False,0,0,0,30
546383,2019-11-11,camara,0,0,False,0,0,0,30
546383,2019-11-18,camara,70,0,False,70,0,70,30
546383,2019-11-25,camara,72,0,False,72,0,72,30
546383,2019-12-02,camara,71,0,False,71,0,71,30
546383,2019-12-09,camara,0,0,False,0,0,0,30
