,id_ext,date,casa,PLC 78/2018,Revisao do contrato da cessao onerosa da Petrobras,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,133943,2019-02-18,senado,0,0,False,0,,0.0
1,133943,2019-02-25,senado,0,0,False,0,,0.0
2,133943,2019-03-04,senado,0,0,False,0,,0.0
3,133943,2019-03-11,senado,0,0,False,0,,0.0
4,133943,2019-03-18,senado,0,0,False,0,,0.0
5,133943,2019-03-25,senado,0,0,False,0,,0.0
6,133943,2019-04-01,senado,0,0,False,0,,0.0
7,133943,2019-04-08,senado,0,0,False,0,,0.0
8,133943,2019-04-15,senado,0,0,False,0,,0.0
9,133943,2019-04-22,senado,0,0,False,0,,0.0
10,133943,2019-04-29,senado,0,0,False,0,,0.0
11,133943,2019-05-06,senado,0,0,False,0,,0.0
12,133943,2019-05-13,senado,0,0,False,0,,0.0
13,133943,2019-05-20,senado,0,0,False,0,,0.0
14,133943,2019-05-27,senado,0,0,False,0,,0.0
15,133943,2019-06-03,senado,0,0,False,0,,0.0
16,133943,2019-06-10,senado,0,0,False,0,,0.0
17,133943,2019-06-17,senado,0,0,False,0,,0.0
18,133943,2019-06-24,senado,0,0,False,0,,0.0
19,133943,2019-07-01,senado,0,0,False,0,,0.0
20,133943,2019-07-08,senado,0,0,False,0,,0.0
21,133943,2019-07-15,senado,0,0,False,0,,0.0
22,133943,2019-07-22,senado,0,0,False,0,,0.0
23,133943,2019-07-29,senado,100,0,False,100,,100.0
24,133943,2019-08-05,senado,0,0,False,0,,0.0
25,133943,2019-08-12,senado,0,0,False,0,,0.0
