,id_ext,date,casa,Revisao do contrato da cessao onerosa da Petrobras,PLC 78/2018,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral
0,133943,2019-05-27,senado,0,0,False,0,0,0
1,133943,2019-06-03,senado,0,0,False,0,0,0
2,133943,2019-06-10,senado,0,0,False,0,0,0
3,133943,2019-06-17,senado,0,0,False,0,0,0
4,133943,2019-06-24,senado,0,0,False,0,0,0
5,133943,2019-07-01,senado,0,0,False,0,0,0
6,133943,2019-07-08,senado,0,0,False,0,0,0
7,133943,2019-07-15,senado,0,0,False,0,0,0
8,133943,2019-07-22,senado,0,0,False,0,0,0
9,133943,2019-07-29,senado,0,0,False,0,0,0
10,133943,2019-08-05,senado,0,0,False,0,0,0
11,133943,2019-08-12,senado,0,0,False,0,0,0
12,133943,2019-08-19,senado,0,0,False,0,0,0
13,133943,2019-08-26,senado,0,0,False,0,0,0
14,133943,2019-09-02,senado,0,0,False,0,0,0
15,133943,2019-09-09,senado,0,0,False,0,0,0
16,133943,2019-09-16,senado,0,0,False,0,0,0
17,133943,2019-09-23,senado,0,0,False,0,0,0
18,133943,2019-09-30,senado,0,29,False,29,0,29
19,133943,2019-10-07,senado,0,98,False,98,0,98
20,133943,2019-10-14,senado,0,100,False,100,0,100
21,133943,2019-10-21,senado,0,78,False,78,0,78
22,133943,2019-10-28,senado,0,27,False,27,0,27
23,133943,2019-11-04,senado,0,0,False,0,0,0
24,133943,2019-11-11,senado,0,28,False,28,0,28
25,133943,2019-11-18,senado,0,0,False,0,0,0
