id_ext,date,casa,PEC 287/2016,Reforma da Previdencia Temer,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2119881,2019-06-10,camara,34,37,False,37,0,37,14
2119881,2019-06-17,camara,0,32,False,32,0,32,14
2119881,2019-06-24,camara,26,100,False,100,0,100,14
2119881,2019-07-01,camara,0,35,False,35,0,35,14
2119881,2019-07-08,camara,0,38,False,38,0,38,14
2119881,2019-07-15,camara,29,26,False,29,0,29,14
2119881,2019-07-22,camara,0,26,False,26,0,26,14
2119881,2019-07-29,camara,0,25,False,25,0,25,14
2119881,2019-08-05,camara,0,0,False,0,0,0,14
2119881,2019-08-12,camara,0,25,False,25,0,25,14
2119881,2019-08-19,camara,0,23,False,23,0,23,14
2119881,2019-08-26,camara,23,0,False,23,0,23,14
2119881,2019-09-02,camara,0,26,False,26,0,26,14
2119881,2019-09-09,camara,0,26,False,26,0,26,14
2119881,2019-09-16,camara,0,24,False,24,0,24,14
2119881,2019-09-23,camara,0,0,False,0,0,0,14
2119881,2019-09-30,camara,0,0,False,0,0,0,14
2119881,2019-10-07,camara,0,22,False,22,0,22,14
2119881,2019-10-14,camara,0,0,False,0,0,0,14
2119881,2019-10-21,camara,22,25,False,25,0,25,14
2119881,2019-10-28,camara,28,23,False,28,0,28,14
2119881,2019-11-04,camara,0,57,False,57,0,57,14
2119881,2019-11-11,camara,0,0,False,0,0,0,14
2119881,2019-11-18,camara,0,24,False,24,0,24,14
2119881,2019-11-25,camara,0,0,False,0,0,0,14
2119881,2019-12-02,camara,0,22,False,22,0,22,14
