id_ext,date,casa,Reforma da Previdencia Temer,PEC 287/2016,isPartial,max_pressao_principal,max_pressao_rel,maximo_geral,id_leggo
2119881,2019-06-10,camara,0,0,False,0,0,0,14
2119881,2019-06-17,camara,0,0,False,0,0,0,14
2119881,2019-06-24,camara,99,51,False,99,0,99,14
2119881,2019-07-01,camara,97,0,False,97,0,97,14
2119881,2019-07-08,camara,100,0,False,100,0,100,14
2119881,2019-07-15,camara,52,57,False,57,0,57,14
2119881,2019-07-22,camara,49,0,False,49,0,49,14
2119881,2019-07-29,camara,0,0,False,0,0,0,14
2119881,2019-08-05,camara,48,0,False,48,0,48,14
2119881,2019-08-12,camara,48,0,False,48,0,48,14
2119881,2019-08-19,camara,50,0,False,50,0,50,14
2119881,2019-08-26,camara,58,0,False,58,0,58,14
2119881,2019-09-02,camara,47,50,False,50,0,50,14
2119881,2019-09-09,camara,0,0,False,0,0,0,14
2119881,2019-09-16,camara,48,0,False,48,0,48,14
2119881,2019-09-23,camara,45,0,False,45,0,45,14
2119881,2019-09-30,camara,45,59,False,59,0,59,14
2119881,2019-10-07,camara,0,0,False,0,0,0,14
2119881,2019-10-14,camara,57,0,False,57,0,57,14
2119881,2019-10-21,camara,44,0,False,44,0,44,14
2119881,2019-10-28,camara,0,57,False,57,0,57,14
2119881,2019-11-04,camara,56,0,False,56,0,56,14
2119881,2019-11-11,camara,0,0,False,0,0,0,14
2119881,2019-11-18,camara,0,0,False,0,0,0,14
2119881,2019-11-25,camara,0,0,False,0,0,0,14
2119881,2019-12-02,camara,44,0,False,44,0,44,14
2119881,2019-12-09,camara,47,0,False,47,0,47,14
